mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
end_to_end,nar_k8,3,0,q_proj,5.137689590454102,0.9992588917002942,8388608,8376178.873348185,140168.8264086504,8236010.046360707,76950.65116162511,0.016734220762004946,0.983265779168891,0.009186844302772853,1.1914247721733773e-07,6.9103944788651e-11,0,0,4.927159947965265,5.008751392364502,6.273647785186768,8.538801193237305,0.3284781267866492,0.333984375,0.418212890625,0.5693359375,-2.451068273279816,-2.47265625,-1.357421875,1.23828125,5.141499998776132,3.655804395675659,4090.6701495234497,0.0004883694834334762,39.21200995753257,0.009585717871214977,5.140326485037804,5.097805976867676,6.061558055877685,6.382712364196777,5.137689590454102,8372088.203198662,0.9995116305165666,76911.43915166757,0.009186649409914552,4.927055811894394,5.008732795715332,6.273735904693603,8.538801193237305
end_to_end,nar_k8,3,0,down_proj,0.8087023496627808,0.03079395653026535,25165824,23863.939522530043,1463.3985740636858,22400.54095489505,109.36937423868677,0.06132258978791349,0.9386774104814759,0.004583039365123713,5.960464477539063e-08,2.6938939967635633e-10,0,0,0.08641378527970289,0.07391357421875,0.1894602373242378,1.4484647512435913,0.005760916724587635,0.0049285888671875,0.01263427734375,0.0965576171875,-0.04380305444556143,-0.037139892578125,-0.01129150390625,0.759765625,26.261722778882294,0.8087023496627808,121.93113695789904,0.005109430353809913,0.013117295977799105,0.00010757954288844453,0.053577292283686496,0.05236254446208477,0.06867433898150921,0.09013113379478455,0.7327117323875427,23742.008385572146,0.9948905696461902,109.35625694270898,0.004606023853026857,0.08642982655620315,0.0739411935210228,0.18947841078042985,1.4484647512435913
end_to_end,nar_k8,3,12,q_proj,6.059555530548096,0.9999994372082884,8388608,8388598.557924548,2575614.5584488884,5812983.994214963,51523.225115653106,0.30703752726559486,0.6929624721072805,0.006142053974794169,1.1920069198367855e-07,6.271245744926546e-10,0,0,4.04235358355254,3.977144718170166,5.320383548736572,9.4014253616333,0.2694904347881675,0.26513671875,0.354736328125,0.626953125,-2.0075908112630714,-1.92919921875,-1.1123046875,0.39453125,6.059558940817643,4.978574275970459,4096.000141453684,0.000488281816464357,24.24079984081893,0.005918163819256069,3.9275135919451714,3.7963515520095825,4.993742442131042,9.4014253616333,6.059555530548096,8384502.557783093,0.9995117181835355,51498.98431581229,0.006142163349691779,4.042409685160555,3.9772653579711914,5.3204728126525875,8.067410469055176
end_to_end,nar_k8,3,12,down_proj,1.5950233936309814,0.09118936542771912,25165824,209266.41871062803,27911.110960271788,181355.30777502965,1658.3343993424983,0.13337596701966337,0.8666240330982409,0.007924512731474752,1.1919047437913832e-07,1.1790435294756207e-10,0,0,0.4120808519774073,0.395014226436615,0.5986230373382568,3.150625228881836,0.027472061881174643,0.026336669921875,0.0399169921875,0.2100830078125,-0.20890787407188327,-0.197998046875,-0.1318359375,0.280029296875,17.491331211151703,0.7166178822517395,163.1062610255744,0.0007794191826406533,1.34425402530334,0.008241584454520518,0.532010872537891,0.5089994668960571,0.6826128661632538,1.3764524459838867,1.5950233936309814,209103.31244960244,0.9992205808173593,1656.9901453171947,0.007924265406922038,0.41202226378954193,0.3949742913246155,0.5985361576080321,3.150625228881836
end_to_end,nar_k8,3,23,q_proj,6.374194145202637,0.9999999029098606,8388608,8388606.371097839,3432428.40507582,4956177.957668609,45206.39421469515,0.40917743105719345,0.5908225679470023,0.00538902318392833,1.192070016031721e-07,9.958043278857076e-10,0,0,3.785141230422596,3.736607313156128,4.932673811912537,10.70676040649414,0.25234268978238106,0.2491455078125,0.328857421875,0.7138671875,-1.9156815985879803,-1.849609375,-0.9173583984375,0.85205078125,6.374194764074095,5.421909332275391,4096.000580633694,0.0004882814140315466,9.70993925069439,0.0023705903013305145,1.7820607218891382,1.3787384033203125,2.915562391281127,10.664795875549316,6.374194145202637,8384510.370517206,0.9995117185859685,45196.68427544446,0.00539049774860693,3.786119774882065,3.736939549446106,4.9327696561813354,10.70676040649414
end_to_end,nar_k8,3,23,down_proj,5.5940680503845215,0.293679969057986,25165824,2170500.0814343253,205594.73548196873,1964905.3462069877,14037.504079156748,0.09472228876679246,0.905277711350522,0.006467405460717783,1.1920162990008976e-07,1.1731438043227627e-10,0,0,1.1688582294649923,1.0920103192329407,1.8374239623546598,11.158529281616211,0.07792388313585737,0.07281494140625,0.12249755859375,0.744140625,-0.5795910935400267,-0.54638671875,-0.338623046875,1.5146484375,19.04817706269914,0.08975941687822342,6.437328352699508,2.9658272799720635e-06,0.06347510258542785,0.009860473026641468,0.11761230230331421,0.11535727232694626,0.15225202217698097,0.16804194450378418,5.5940680503845215,2170493.6441059727,0.9999970341727201,14037.440604054162,0.006467395397435586,1.1693717838993656,1.0922095775604248,1.83763415813446,11.158529281616211
end_to_end,nar_k8,3,35,q_proj,5.799334526062012,0.9999999963639348,8388608,8388607.938996948,4288417.3209413765,4100190.6134891864,29358.76822718826,0.5112191858443388,0.48878081361130565,0.0034998379279004396,1.1920384679342533e-07,5.443555606277073e-10,0,0,2.960760674881385,2.7797653675079346,4.2538241147994995,10.988658905029297,0.1973840594291687,0.185302734375,0.28369140625,0.732421875,-1.4809832666223883,-1.34765625,-0.4549560546875,0.8212890625,5.799334547148771,5.538405418395996,4095.9997304925246,0.00048828122142305006,9.623339348151392,0.002349448237633119,2.017768383026123,1.5953049063682556,2.98048893213272,10.988658905029297,5.799334526062012,8384511.939266455,0.9995117187785769,29349.144887840106,0.0035003999159917477,2.961221345273107,2.7800590991973877,4.254038977622986,10.681811332702637
end_to_end,nar_k8,3,35,down_proj,325.105712890625,16.48060647022917,25165824,6835299261.913424,6755264860.871955,80034406.84897977,438048.2760679112,0.9882910172657072,0.011708983583928047,6.408618837052749e-05,1.1920491260752897e-07,8.496352510434235e-10,0,0,6.219334747310161,5.741233825683594,11.345096540451047,80.07266235351562,0.4146223733356843,0.3828125,0.75634765625,5.33984375,-4.750710265794017,-2.943359375,-1.310546875,57.625,19.726562458602547,52.45197296142578,493277.7285362513,7.216622266779388e-05,397.56707204479596,0.0008059700429300418,7.81202095746994,6.02918004989624,15.684335708618164,31.792795181274414,325.105712890625,6834805984.184887,0.9999278337773322,437650.70899586636,6.403264555110267e-05,6.218556688585121,5.741091251373291,11.34193758964538,80.07266235351562
end_to_end,nar_k8,4,0,q_proj,5.567643642425537,0.9992604491608899,8388608,8376204.9838563055,151775.44513190942,8224429.536553089,77898.18121654452,0.018119834152152493,0.9818801655886242,0.009299937306534386,1.1893899909409811e-07,2.592233094844687e-10,0,0,4.960861939778624,5.017792701721191,6.2963666915893555,8.340046882629395,0.3307245410978794,0.33447265625,0.419677734375,0.55615234375,-2.474048779113218,-2.48828125,-1.43359375,1.23828125,5.571764245348509,3.655804395675659,4090.6701495234497,0.0004883679610763481,39.21200995753257,0.009585717871214977,5.140326485037804,5.097805976867676,6.061558055877685,6.382712364196777,5.567643642425537,8372114.313706783,0.9995116320389237,77858.96920658699,0.009299797672269797,4.96077426779755,5.017750263214111,6.2963666915893555,8.340046882629395
end_to_end,nar_k8,4,0,down_proj,0.8087023496627808,0.031142577210259866,25165824,24407.328966183937,1840.474735269704,22566.854234662856,110.61318019916715,0.07540664272684897,0.924593357426737,0.004531965802256379,5.960464477539063e-08,1.535860327805949e-10,0,0,0.08677745174577467,0.07373713701963425,0.18970760330557823,1.5741283893585205,0.005785166237425679,0.004917144775390625,0.0126495361328125,0.10491943359375,-0.04390822124423721,-0.037017822265625,-0.011566162109375,0.759765625,25.967740055770182,0.8087023496627808,121.93113695789904,0.004995677205270318,0.013117295977799105,0.00010757954288844453,0.053577292283686496,0.05236254446208477,0.06867433898150921,0.09013113379478455,0.7930635809898376,24285.39782922604,0.9950043227947297,110.60006290318937,0.00455417958070626,0.08679367068053877,0.07376307249069214,0.1897665418684482,1.5741283893585205
end_to_end,nar_k8,4,12,q_proj,6.252720355987549,0.9999994837763178,8388608,8388599.339206014,2382387.3066249816,6006212.033860263,53780.8975137629,0.2840029914756277,0.7159970086768687,0.006411189203232741,1.1920907638796052e-07,1.5249645990422778e-10,0,0,4.135101331914484,4.078545808792114,5.374765038490295,9.4014253616333,0.27567344903945923,0.27197265625,0.3583984375,0.626953125,-2.0609258185577346,-1.98828125,-1.1806640625,0.389404296875,6.252723583791541,4.978574275970459,4096.000141453684,0.0004882817709876906,24.24079984081893,0.005918163819256069,3.9275135919451714,3.7963515520095825,4.993742442131042,9.4014253616333,6.252720355987549,8384503.339064561,0.9995117182290124,53756.656713922086,0.006411430056144457,4.135202742632593,4.078629732131958,5.374799656867981,8.10200309753418
end_to_end,nar_k8,4,12,down_proj,1.3260421752929688,0.09708926694615372,25165824,237221.25494572383,30739.60723812258,206481.6476396664,1864.720725888838,0.12958201087485097,0.8704179888387714,0.007860681482000783,1.1916051079197132e-07,2.8637758830996063e-10,0,0,0.4358556438651249,0.4160688519477844,0.6397978335618972,2.6249513626098633,0.029057028121314943,0.027740478515625,0.04266357421875,0.175048828125,-0.2210796059240844,-0.208740234375,-0.1385498046875,0.1025390625,13.657968764234255,0.7166178822517395,163.1062610255744,0.0006875701802643826,1.34425402530334,0.008241584454520518,0.532010872537891,0.5089994668960571,0.6826128661632538,1.3764524459838867,1.3260421752929688,237058.14868469827,0.9993124298197357,1863.3764718635343,0.007860419404278476,0.4358086701334821,0.41602666676044464,0.6397647380828857,2.6249513626098633
end_to_end,nar_k8,4,23,q_proj,6.6938252449035645,0.9999999100426535,8388608,8388606.490766235,3339810.165605823,5048796.321308316,46033.47685126956,0.3981364687069446,0.6018635308338497,0.005487619058295433,1.192036336306046e-07,4.5920567348645136e-10,0,0,3.8233693855081583,3.7754942178726196,4.963308215141296,10.664795875549316,0.2548914737999439,0.251708984375,0.330810546875,0.7109375,-1.944611819802958,-1.8720703125,-1.0263671875,0.61083984375,6.693825847062375,5.421909332275391,4096.000580633694,0.0004882814070659257,9.70993925069439,0.0023705903013305145,1.7820607218891382,1.3787384033203125,2.915562391281127,10.664795875549316,6.6938252449035645,8384510.490185601,0.9995117185929341,46023.76691201886,0.005489141789003841,3.8243666051777327,3.7757768630981445,4.963331961631775,10.636018753051758
end_to_end,nar_k8,4,23,down_proj,5.588741779327393,0.30991164130184506,25165824,2417057.2388192047,251392.93846765344,2165664.300189106,14960.857707512805,0.10400785485347687,0.8959921450793151,0.006189699386193094,1.1920401732368191e-07,6.720790590719616e-11,0,0,1.2029329713066468,1.1179877519607544,1.9099301218986506,11.116371154785156,0.08019547790657573,0.07452392578125,0.1273193359375,0.7412109375,-0.5954711154242128,-0.55908203125,-0.347900390625,1.4111328125,18.033339295841806,0.08975941687822342,6.437328352699508,2.6632916462682985e-06,0.06347510258542785,0.009860473026641468,0.11761230230331421,0.11535727232694626,0.15225202217698097,0.16804194450378418,5.588741779327393,2417050.8014908517,0.9999973367083536,14960.794232410219,0.006189689609826285,1.2034631719265803,1.1181659698486328,1.910079264640807,11.116371154785156
end_to_end,nar_k8,4,35,q_proj,5.776727676391602,0.9999999954990627,8388608,8388607.924486804,4161407.8580692043,4227200.061850775,30964.3039822556,0.49607847875710437,0.5039215206984877,0.00369123271238713,1.1920289466615941e-07,5.444079631544696e-10,0,0,3.0425173534968053,2.857191324234009,4.373790740966797,10.988658905029297,0.20283448975533247,0.1904296875,0.29150390625,0.732421875,-1.5238666542172723,-1.3837890625,-0.5150146484375,0.67822265625,5.77672770239229,5.538405418395996,4095.9997304925246,0.00048828122226765157,9.623339348151392,0.002349448237633119,2.017768383026123,1.5953049063682556,2.98048893213272,10.988658905029297,5.776727676391602,8384511.924756311,0.9995117187777323,30954.680642907446,0.0036918882006130747,3.043017963643591,2.857566475868225,4.373941802978515,9.634224891662598
end_to_end,nar_k8,4,35,down_proj,349.850341796875,17.683874316923877,25165824,7869841655.00491,7783997015.585496,85844646.4873398,463506.6343858313,0.9890919483284876,0.01090805256961504,5.8896564213723315e-05,1.1919415499050956e-07,8.981027033172495e-10,0,0,6.432726834566438,5.986928224563599,11.47520818710327,116.15731811523438,0.4288487167408069,0.399169921875,0.76513671875,7.7421875,-4.90084211567561,-3.05859375,-1.361328125,58.5625,19.783579973878243,52.45197296142578,493277.7285362513,6.267949854144092e-05,397.56707204479596,0.0008059700429300418,7.81202095746994,6.02918004989624,15.684335708618164,31.792795181274414,349.850341796875,7869348377.276374,0.9999373205014586,463109.0673137865,5.884973508747762e-05,6.432053022097995,5.986898183822632,11.473055362701416,116.15731811523438
end_to_end,nar_k8,5,0,q_proj,5.414501667022705,0.9992456630744986,8388608,8375957.099785019,248787.01251858706,8127170.084675291,74335.35697317157,0.02970251752184506,0.9702974821688003,0.008874849296336475,1.1914247721733773e-07,3.0935454198299794e-10,0,0,4.830169440736427,4.939695835113525,6.2963666915893555,8.340046882629395,0.32201345171779394,0.329345703125,0.419677734375,0.55615234375,-2.405243702000007,-2.439453125,-1.244140625,1.23828125,5.418589108871647,3.655804395675659,4090.6701495234497,0.0004883824141874417,39.21200995753257,0.009585717871214977,5.140326485037804,5.097805976867676,6.061558055877685,6.382712364196777,5.414501667022705,8371866.429635496,0.9995116175858126,74296.14496321404,0.008874501950988345,4.830017922883812,4.9393486976623535,6.2963666915893555,8.340046882629395
end_to_end,nar_k8,5,0,down_proj,0.8087023496627808,0.028704325546907286,25165824,20735.08637307623,1528.6245449587536,19206.4618395836,94.40516010491248,0.07372163864933874,0.9262783619036431,0.00455291858477591,1.1034853031333114e-07,5.529818825067423e-10,0,0,0.07816001660420586,0.06407881528139114,0.17692831456661223,1.336005449295044,0.005210667596353838,0.0042724609375,0.0117950439453125,0.08905029296875,-0.039622044213804955,-0.03228759765625,-0.01036834716796875,0.759765625,28.173536017811553,0.8087023496627808,121.93113695789904,0.005880425804071995,0.013117295977799105,0.00010757954288844453,0.053577292283686496,0.05236254446208477,0.06867433898150921,0.09013113379478455,0.6777315735816956,20613.15523611833,0.9941195741959281,94.39204280893469,0.004579213697645915,0.07817202575140692,0.06410187855362892,0.17695391476154324,1.336005449295044
end_to_end,nar_k8,5,12,q_proj,6.396049976348877,0.9999994722402509,8388608,8388599.145663029,2378751.896368931,6009847.249282381,53821.97373597304,0.283569622896901,0.7164303771017022,0.006416086023588268,1.1920850795377191e-07,1.3967715872809094e-12,0,0,4.1335963437941246,4.080230712890625,5.405206203460693,9.4014253616333,0.2755726967006922,0.27197265625,0.3603515625,0.626953125,-2.060520918224938,-1.9873046875,-1.142578125,0.2705078125,6.39605335192839,4.978574275970459,4096.000141453684,0.000488281782253399,24.24079984081893,0.005918163819256069,3.9275135919451714,3.7963515520095825,4.993742442131042,9.4014253616333,6.396049976348877,8384503.145521575,0.9995117182177465,53797.732936132226,0.006416329268701781,4.13369701929576,4.080435276031494,5.405248546600341,7.416122913360596
end_to_end,nar_k8,5,12,down_proj,1.7721713781356812,0.09820282428249157,25165824,242694.04003829282,37046.86463380773,205647.17540761334,1872.451961316077,0.15264843186080052,0.8473515681520891,0.007715277890716381,1.1908104369240391e-07,1.2889689315898067e-11,0,0,0.4361156800973731,0.4149884581565857,0.6494340538978575,3.4128122329711914,0.029074373460995652,0.0276641845703125,0.043304443359375,0.2275390625,-0.22031509801551388,-0.20751953125,-0.1348876953125,0.1650390625,18.046032698996815,0.7166178822517395,163.1062610255744,0.0006720653749875321,1.34425402530334,0.008241584454520518,0.532010872537891,0.5089994668960571,0.6826128661632538,1.3764524459838867,1.7721713781356812,242530.93377726723,0.9993279346250123,1871.1077072907733,0.007714923940420481,0.43606883339857466,0.4149477779865265,0.6493925869464874,3.4128122329711914
end_to_end,nar_k8,5,23,q_proj,6.263635158538818,0.9999999023049506,8388608,8388606.3609491335,3105896.6328348876,5282709.740107621,48365.03532752603,0.3702518033619436,0.6297481980677785,0.005765562627026611,1.1920769793505315e-07,1.4297221184733644e-09,0,0,3.9198932873332524,3.8664263486862183,5.0770041942596436,10.694930076599121,0.2613264920655638,0.2578125,0.33837890625,0.712890625,-1.9972091783147334,-1.9208984375,-1.05859375,0.55419921875,6.263635770465024,5.421909332275391,4096.000580633694,0.0004882814146222793,9.70993925069439,0.0023705903013305145,1.7820607218891382,1.3787384033203125,2.915562391281127,10.664795875549316,6.263635158538818,8384510.3603684995,0.9995117185853777,48355.325388275334,0.00576722113873685,3.920937660838599,3.8669281005859375,5.077012777328491,10.694930076599121
end_to_end,nar_k8,5,23,down_proj,6.119933605194092,0.31220095082773447,25165824,2452898.6138170315,258325.5157814707,2194573.0981537374,15209.845329822747,0.10531438777222119,0.8946856122759571,0.006200763963152246,1.1920774056761729e-07,4.817835019821359e-11,0,0,1.2119168088192112,1.1259547472000122,1.9379011034965512,12.217803955078125,0.08079445629846305,0.0750732421875,0.129150390625,0.814453125,-0.5968376384310734,-0.56005859375,-0.342041015625,1.4716796875,19.60254633744192,0.08975941687822342,6.437328352699508,2.624376040835288e-06,0.06347510258542785,0.009860473026641468,0.11761230230331421,0.11535727232694626,0.15225202217698097,0.16804194450378418,6.119933605194092,2452892.176488679,0.9999973756239592,15209.78185472016,0.006200754358674257,1.212451398221515,1.1261722445487976,1.938235807418823,12.217803955078125
end_to_end,nar_k8,5,35,q_proj,5.5435614585876465,0.9999999941695623,8388608,8388607.902181488,4081329.7072363105,4307278.195134823,31553.321340859373,0.48653242049553247,0.513467579527075,0.0037614490638731386,1.1920788267616445e-07,2.2607471450442063e-11,0,0,3.0687063754849078,2.881044030189514,4.495792269706726,10.988658905029297,0.20458046533167362,0.1920166015625,0.2998046875,0.732421875,-1.544107500818427,-1.40673828125,-0.5628662109375,0.75146484375,5.5435614909090365,5.538405418395996,4095.9997304925246,0.00048828122356599175,9.623339348151392,0.002349448237633119,2.017768383026123,1.5953049063682556,2.98048893213272,10.988658905029297,5.5435614585876465,8384511.9024509955,0.999511718776434,31543.69800151122,0.0037621388541759044,3.069219779487086,2.881326913833618,4.496030020713806,10.191158294677734
end_to_end,nar_k8,5,35,down_proj,331.0436706542969,17.997088011052817,25165824,8151089015.750073,8061600902.909437,89488100.29142688,497462.99244549335,0.9890213304421382,0.010978668018287134,6.103024902369026e-05,1.1920604947590618e-07,1.5395745789348325e-09,0,0,6.579553655485748,5.990394592285156,12.397303867340081,91.99577331542969,0.43863681936636567,0.3994140625,0.82666015625,6.1328125,-4.960037197583006,-3.068359375,-1.3359375,59.3125,18.39429081254635,52.45197296142578,493277.7285362513,6.0516788319095455e-05,397.56707204479596,0.0008059700429300418,7.81202095746994,6.02918004989624,15.684335708618164,31.792795181274414,331.0436706542969,8150595738.021537,0.9999394832116809,497065.4253734485,6.09851649315275e-05,6.578951570824302,5.9902825355529785,12.395094203948956,91.99577331542969
end_to_end,nar_k8,6,0,q_proj,5.137689590454102,0.9992455480233717,8388608,8375955.1710035745,168400.53152444592,8207554.637135769,76030.33864203289,0.02010523314492248,0.9798947665753053,0.009077214131379267,1.1914247721733773e-07,2.797722054026508e-10,0,0,4.884632656248868,4.9902472496032715,6.2963666915893555,8.166092872619629,0.325642422772944,0.332763671875,0.419677734375,0.54443359375,-2.433595918584615,-2.462890625,-1.244140625,1.23828125,5.1415686570904136,3.655804395675659,4090.6701495234497,0.0004883825266501899,39.21200995753257,0.009585717871214977,5.140326485037804,5.097805976867676,6.061558055877685,6.382712364196777,5.137689590454102,8371864.500854051,0.9995116174733498,75991.12663207535,0.009076965665691694,4.88450774475459,4.9902472496032715,6.2963666915893555,8.166092872619629
end_to_end,nar_k8,6,0,down_proj,0.8087023496627808,0.030974224143531185,25165824,24144.15600266672,1782.6205217829947,22361.535494186064,113.00412546852394,0.07383238087038968,0.926167619680565,0.004680392450083682,1.190652412219606e-07,5.509548373083817e-10,0,0,0.08807122378793981,0.07578301057219505,0.19265092313289636,1.3015735149383545,0.0058714136078682104,0.0050506591796875,0.01284027099609375,0.0867919921875,-0.04463397990275553,-0.037994384765625,-0.010986328125,0.759765625,26.10888156279047,0.8087023496627808,121.93113695789904,0.005050130430918014,0.013117295977799105,0.00010757954288844453,0.053577292283686496,0.05236254446208477,0.06867433898150921,0.09013113379478455,0.6635273694992065,24022.22486570882,0.9949498695690819,112.99100817254615,0.004703602967843259,0.08808807475594387,0.07582009583711624,0.19267597720026963,1.3015735149383545
end_to_end,nar_k8,6,12,q_proj,6.505319595336914,0.9999994809789859,8388608,8388599.292274599,2471165.9381411625,5917433.354350591,52640.7878439384,0.29458624164071817,0.7054137583851687,0.006275277434269323,1.1920913323137938e-07,2.588684822057985e-11,0,0,4.088583893590112,4.031064033508301,5.339219808578491,9.4014253616333,0.27257270365953445,0.268798828125,0.35595703125,0.626953125,-2.028207186900545,-1.9560546875,-1.1044921875,0.39306640625,6.5053229717362395,4.978574275970459,4096.000141453684,0.0004882817737194643,24.24079984081893,0.005918163819256069,3.9275135919451714,3.7963515520095825,4.993742442131042,9.4014253616333,6.505319595336914,8384503.292133145,0.9995117182262805,52616.54704409758,0.0062754518915229774,4.08866257961925,4.031136989593506,5.339274168014526,7.5568928718566895
end_to_end,nar_k8,6,12,down_proj,1.2394578456878662,0.09344891338716607,25165824,219765.57647855312,29792.836587995607,189972.73987356364,1717.4152498640158,0.1355664388635637,0.864433561059109,0.007814760061076344,1.1890232087807817e-07,7.732725570974708e-11,0,0,0.41881223363520803,0.40037617087364197,0.6142686694860456,2.4333481788635254,0.02792084317964812,0.0266876220703125,0.04095458984375,0.1622314453125,-0.2118650849139764,-0.2003173828125,-0.1329345703125,0.0906982421875,13.26348055597711,0.7166178822517395,163.1062610255744,0.000742182937105675,1.34425402530334,0.008241584454520518,0.532010872537891,0.5089994668960571,0.6826128661632538,1.3764524459838867,1.2394578456878662,219602.47021752756,0.9992578170628944,1716.0709958387124,0.00781444304400973,0.41875693386046325,0.40032878518104553,0.6141673892736434,2.4333481788635254
end_to_end,nar_k8,6,23,q_proj,6.1991987228393555,0.9999999079466652,8388608,8388606.4556013895,3369218.5904952846,5019387.867471229,45776.54572699842,0.40164222845923714,0.5983577718227078,0.005456990498872633,1.1920661791009479e-07,2.8194491186184223e-10,0,0,3.807373163007469,3.7511656284332275,4.9913952350616455,10.677779197692871,0.25382492085918784,0.25,0.332763671875,0.7119140625,-1.9259719832589326,-1.8564453125,-0.9354248046875,1.046875,6.199199293496323,5.421909332275391,4096.000580633694,0.0004882814091127901,9.70993925069439,0.0023705903013305145,1.7820607218891382,1.3787384033203125,2.915562391281127,10.664795875549316,6.1991987228393555,8384510.455020756,0.9995117185908873,45766.835787747725,0.005458498266925284,3.8083625682058657,3.751591205596924,4.991402673721313,10.677779197692871
end_to_end,nar_k8,6,23,down_proj,5.709930419921875,0.3078376345299027,25165824,2384814.377891196,238211.07637909352,2146603.3014452495,14919.729604546414,0.09988663209492005,0.9001133678770472,0.006256138734679797,1.1920839426693419e-07,2.8032798304877815e-11,0,0,1.2016072316589164,1.118062973022461,1.9074554204940795,11.357938766479492,0.08010708463067809,0.07452392578125,0.127197265625,0.75732421875,-0.5947923974248017,-0.56005859375,-0.344970703125,2.00390625,18.548513175270077,0.08975941687822342,6.437328352699508,2.699299539778774e-06,0.06347510258542785,0.009860473026641468,0.11761230230331421,0.11535727232694626,0.15225202217698097,0.16804194450378418,5.709930419921875,2384807.9405628433,0.9999973007004602,14919.666129443829,0.006256129005475639,1.202136784628802,1.1182777881622314,1.9075746834278104,11.357938766479492
end_to_end,nar_k8,6,35,q_proj,5.872897148132324,0.9999999962566866,8388608,8388607.937197623,4183838.926223919,4204769.020657882,30452.6744727912,0.4987524697240304,0.5012475314304136,0.003630241716000916,1.1918120179643665e-07,1.1544440958743962e-09,0,0,3.0075560237492027,2.805981159210205,4.410696029663086,10.988658905029297,0.20050396863371134,0.18701171875,0.2939453125,0.732421875,-1.507736185527392,-1.37109375,-0.46624755859375,0.92333984375,5.872897170116419,5.538405418395996,4095.9997304925246,0.0004882812215277846,9.623339348151392,0.002349448237633119,2.017768383026123,1.5953049063682556,2.98048893213272,10.988658905029297,5.872897148132324,8384511.93746713,0.9995117187784721,30443.05113344305,0.0036308674089191605,3.008039554594695,2.8063981533050537,4.410810470581055,10.437597274780273
end_to_end,nar_k8,6,35,down_proj,351.6825256347656,16.557750875604675,25165824,6899440012.394336,6818571961.319704,80868071.71982586,453536.2840845623,0.9882790413527245,0.011720961639575435,6.573523115931405e-05,1.1919800613213738e-07,2.992299963366918e-09,0,0,6.271801712682948,5.750027179718018,11.54183874130249,103.62538146972656,0.4181199554198732,0.38330078125,0.76953125,6.91015625,-4.769075045755017,-2.94140625,-1.29296875,56.84375,21.23975220287414,52.45197296142578,493277.7285362513,7.149532826578884e-05,397.56707204479596,0.0008059700429300418,7.81202095746994,6.02918004989624,15.684335708618164,31.792795181274414,351.6825256347656,6898946734.6658,0.9999285046717343,453138.7170125175,6.568230404441128e-05,6.271049285108554,5.7499284744262695,11.53921728134155,103.62538146972656
end_to_end,nar_k8,7,0,q_proj,4.8597822189331055,0.9992704413368967,8388608,8376372.501610067,143644.01734155073,8232728.483168187,78291.37996467558,0.017148714113888817,0.9828512857547501,0.009346692730012518,1.1918037756686317e-07,1.3136114418443867e-10,0,0,4.978381391891162,5.029890537261963,6.274547457695007,8.166092872619629,0.33189338631927967,0.335205078125,0.418212890625,0.54443359375,-2.481711551081389,-2.486328125,-1.46484375,1.23828125,4.863330303687694,3.655804395675659,4090.6701495234497,0.0004883581942824487,39.21200995753257,0.009585717871214977,5.140326485037804,5.097805976867676,6.061558055877685,6.382712364196777,4.8597822189331055,8372281.831460544,0.9995116418057176,78252.16795471804,0.00934657594309232,4.978302278509068,5.029854774475098,6.2747016668319695,8.166092872619629
end_to_end,nar_k8,7,0,down_proj,0.8087023496627808,0.031026194917896304,25165824,24225.245567122474,1524.5012994281792,22700.744279815524,112.7535001673102,0.06293027227336638,0.9370697282269889,0.004654380070364888,1.1901978780315403e-07,5.003553127380655e-10,0,0,0.08995829172950683,0.0801432803273201,0.18426927551627154,1.5146617889404297,0.005997221727739088,0.005344390869140625,0.0122833251953125,0.1009521484375,-0.0454656719475679,-0.040191650390625,-0.01206207275390625,0.759765625,26.06514758908805,0.8087023496627808,121.93113695789904,0.005033226045946839,0.013117295977799105,0.00010757954288844453,0.053577292283686496,0.05236254446208477,0.06867433898150921,0.09013113379478455,0.7674052715301514,24103.314430164573,0.9949667739540531,112.74038287133241,0.004677380913649005,0.08997606456753607,0.08016287162899971,0.18430172353982907,1.5146617889404297
end_to_end,nar_k8,7,12,q_proj,6.2691497802734375,0.9999994834529817,8388608,8388599.333781338,2204390.9186153994,6184208.412304754,55182.96524295528,0.26278414678100065,0.7372158528779192,0.006578328877948733,1.1919782139102608e-07,3.410800530900815e-10,0,0,4.184698627363105,4.124846696853638,5.479267716407776,9.4014253616333,0.2789799589663744,0.27490234375,0.365234375,0.626953125,-2.084527671347132,-2.0078125,-1.2294921875,0.446533203125,6.269153018585737,4.978574275970459,4096.000141453684,0.000488281771303449,24.24079984081893,0.005918163819256069,3.9275135919451714,3.7963515520095825,4.993742442131042,9.4014253616333,6.2691497802734375,8384503.333639884,0.9995117182286966,55158.724443114465,0.006578651381985787,4.184824267341325,4.124974489212036,5.479326367378235,7.860727310180664
