model,site,method,layer,direction_index,s_i,source
llama32_3b,down,hadamard,2,5,0.09112921357154846,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,2,6,0.40079179406166077,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,2,7,0.06650692969560623,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,2,8,0.024029605090618134,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,1,0.008102395571768284,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,2,0.002539274049922824,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,3,0.0049416241236031055,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,4,0.025542110204696655,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,5,0.011844774708151817,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,6,0.04025302082300186,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,7,0.028277479112148285,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,2,8,0.3915184736251831,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,1,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,2,1.0000017881393433,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,4,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,6,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,7,1.0,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,2,8,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,1,0.0022463405039161444,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,2,0.005681353621184826,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,3,0.005671184044331312,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,4,0.038983944803476334,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,5,0.0033571214880794287,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,6,0.004450394306331873,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,7,0.004313780926167965,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,3,8,0.004958612844347954,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,1,0.01783418096601963,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,2,0.017047349363565445,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,3,0.010885104537010193,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,4,0.14250126481056213,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,5,0.07484368979930878,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,6,0.20636573433876038,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,7,0.03691142797470093,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,3,8,0.0916256308555603,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,1,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,2,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,3,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,5,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,6,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,7,0.9999982714653015,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,3,8,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,1,0.006293445825576782,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,2,0.0037301513366401196,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,3,0.009133649989962578,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,4,0.004286996554583311,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,5,0.007168324198573828,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,6,0.006207168102264404,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,7,0.010355605743825436,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,4,8,0.005061977542936802,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,1,0.011286098510026932,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,2,0.03139393404126167,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,3,0.009627606719732285,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,4,0.08095631003379822,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,5,0.023516979068517685,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,6,0.1994422972202301,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,7,0.04148322343826294,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,4,8,0.04611877724528313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,1,0.9999999403953552,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,2,0.9999988079071045,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,4,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,5,1.0000015497207642,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,6,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,7,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,4,8,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,1,0.004070862662047148,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,2,0.05748531222343445,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,3,0.021914301440119743,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,4,0.05450829118490219,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,5,0.02523566596210003,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,6,0.01481533795595169,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,7,0.006434162613004446,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,5,8,0.0048936293460428715,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,1,0.004426588770002127,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,2,0.011699415743350983,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,3,0.010295405052602291,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,4,0.016820691525936127,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,5,0.010996284894645214,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,6,0.028297917917370796,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,7,0.10007905215024948,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,5,8,0.1132875382900238,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,1,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,3,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,4,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,6,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,7,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,5,8,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,1,0.001723884022794664,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,2,0.004509374033659697,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,3,0.007612533401697874,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,4,0.0034157189074903727,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,5,0.007385025266557932,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,6,0.006022848654538393,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,7,0.007927841506898403,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,6,8,0.00466217240318656,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,1,0.01739179715514183,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,2,0.007542785257101059,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,3,0.011602506041526794,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,4,0.021321240812540054,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,5,0.013216833584010601,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,6,0.01827121153473854,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,7,0.016619445756077766,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,6,8,0.015640242025256157,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,1,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,3,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,4,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,6,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,7,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,6,8,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,1,0.004375314339995384,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,2,0.00662912568077445,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,3,0.0049143265932798386,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,4,0.0048050894401967525,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,5,0.003840820863842964,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,6,0.00731712207198143,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,7,0.00655328156426549,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,7,8,0.010532040148973465,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,1,0.00325604947283864,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,2,0.006131560541689396,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,3,0.012133968062698841,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,4,0.016050679609179497,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,5,0.008776253089308739,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,6,0.006565002724528313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,7,0.013972052372992039,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,7,8,0.012750770896673203,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,1,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,2,1.000001072883606,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,3,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,5,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,6,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,7,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,7,8,0.9999988079071045,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,1,0.0028027924709022045,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,2,0.005880669690668583,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,3,0.009776690974831581,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,4,0.004199154209345579,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,5,0.00823840033262968,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,6,0.0040865265764296055,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,7,0.005953039042651653,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,8,8,0.005907365586608648,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,1,0.0031704900320619345,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,2,0.005024956073611975,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,3,0.005416493397206068,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,4,0.004830013960599899,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,5,0.009116118773818016,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,6,0.00562584213912487,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,7,0.00944599974900484,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,8,8,0.010065075941383839,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,1,0.9999989867210388,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,2,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,4,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,5,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,6,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,7,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,8,8,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,1,0.005222619511187077,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,2,0.00962037406861782,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,3,0.019683944061398506,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,4,0.007239457219839096,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,5,0.007137947715818882,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,6,0.008706120774149895,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,7,0.014096402563154697,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,9,8,0.00600021705031395,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,1,0.005367822013795376,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,2,0.010987240821123123,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,3,0.007044806145131588,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,4,0.006974805146455765,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,5,0.005293961614370346,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,6,0.006638197228312492,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,7,0.007415012456476688,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,9,8,0.008610031567513943,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,1,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,2,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,3,0.9999985098838806,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,4,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,6,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,7,1.0000020265579224,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,9,8,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,1,0.004730683285742998,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,2,0.00832311436533928,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,3,0.009340764954686165,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,4,0.007695247419178486,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,5,0.009059916250407696,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,6,0.005366267636418343,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,7,0.00900450348854065,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,10,8,0.007317348849028349,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,1,0.03643849864602089,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,2,0.017193671315908432,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,3,0.03628934919834137,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,4,0.028482584282755852,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,5,0.013892725110054016,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,6,0.031199069693684578,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,7,0.03293568640947342,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,10,8,0.02062247321009636,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,2,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,3,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,4,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,5,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,6,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,7,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,10,8,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,1,0.002732731867581606,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,2,0.005652731750160456,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,3,0.004418036434799433,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,4,0.010366426780819893,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,5,0.010329000651836395,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,6,0.00672699511051178,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,7,0.014757199212908745,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,11,8,0.005987141747027636,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,1,0.01150224357843399,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,2,0.014322319999337196,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,3,0.019110029563307762,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,4,0.012571332976222038,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,5,0.01944514364004135,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,6,0.014798291027545929,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,7,0.0186990424990654,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,11,8,0.011601194739341736,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,1,1.0,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,2,0.9999982714653015,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,3,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,4,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,5,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,6,0.9999989867210388,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,7,0.9999984502792358,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,11,8,0.9999980926513672,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,1,0.006428957916796207,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,2,0.005127044394612312,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,3,0.006829017773270607,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,4,0.005657754372805357,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,5,0.006275532301515341,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,6,0.005429189186543226,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,7,0.0071411291137337685,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,12,8,0.00747807277366519,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,1,0.005438624881207943,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,2,0.0077546932734549046,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,3,0.00917488057166338,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,4,0.006235078908503056,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,5,0.009669614024460316,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,6,0.016470329836010933,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,7,0.006209518760442734,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,12,8,0.011178756132721901,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,1,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,2,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,3,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,4,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,6,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,7,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,12,8,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,1,0.002818349050357938,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,2,0.0037919157184660435,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,3,0.006453958805650473,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,4,0.005533706396818161,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,5,0.004299731459468603,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,6,0.01040560845285654,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,7,0.006723613943904638,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,13,8,0.0044710212387144566,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,1,0.008506406098604202,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,2,0.008555254898965359,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,3,0.01506594568490982,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,4,0.01960178278386593,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,5,0.006191264372318983,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,6,0.008754798211157322,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,7,0.011925075203180313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,13,8,0.012360422872006893,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,1,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,2,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,4,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,5,1.0,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,6,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,7,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,13,8,0.9999983906745911,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,1,0.0025209614541381598,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,2,0.003151083132252097,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,3,0.005032944492995739,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,4,0.0057279751636087894,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,5,0.0030396203510463238,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,6,0.005542998667806387,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,7,0.005652229301631451,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,14,8,0.00600192928686738,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,1,0.014643345028162003,derived from frozen E16 factors and E11 transform statistics
