panel,method,line_index,line_mean,line_max,tokens
b,hadamard,1361,0.49197664856910706,2.4149630069732666,512
b,hadamard,1362,0.35906994342803955,1.4326651096343994,512
b,hadamard,1363,0.33485615253448486,1.5309488773345947,512
b,hadamard,1364,0.36286425590515137,1.7193067073822021,512
b,hadamard,1365,0.22899559140205383,0.9092563986778259,512
b,hadamard,1366,0.24057191610336304,0.9558327198028564,512
b,hadamard,1367,0.3191542327404022,1.3094992637634277,512
b,hadamard,1368,0.21542246639728546,0.8370551466941833,512
b,hadamard,1369,0.2935909032821655,2.0626380443573,512
b,hadamard,1370,0.223475843667984,1.1371883153915405,512
b,hadamard,1371,0.2537269592285156,0.7987512350082397,512
b,hadamard,1372,0.21323952078819275,0.9314925670623779,512
b,hadamard,1373,0.3928297460079193,1.1154345273971558,512
b,hadamard,1374,0.20499089360237122,1.3497836589813232,512
b,hadamard,1375,0.28334730863571167,0.9926468133926392,512
b,hadamard,1376,0.20827816426753998,1.4733985662460327,512
b,hadamard,1377,0.24863079190254211,1.61471688747406,512
b,hadamard,1378,0.24689173698425293,1.665492296218872,512
b,hadamard,1379,0.3587419390678406,1.2928022146224976,512
b,hadamard,1380,0.166716068983078,1.0537456274032593,512
b,hadamard,1381,0.28519928455352783,2.34818172454834,512
b,hadamard,1382,0.2943725287914276,2.2431695461273193,512
b,hadamard,1383,0.20810383558273315,0.9769179224967957,512
b,hadamard,1384,0.2659798562526703,1.2196311950683594,512
b,hadamard,1385,0.29697561264038086,0.8789010643959045,512
b,hadamard,1386,0.24130411446094513,1.3280644416809082,512
b,hadamard,1387,0.3914031982421875,1.1072478294372559,512
b,hadamard,1388,0.2151680290699005,1.2832767963409424,512
b,hadamard,1389,0.2912428677082062,0.9676065444946289,512
b,hadamard,1390,0.2124924659729004,2.2907826900482178,512
b,hadamard,1391,0.4139607846736908,1.5409362316131592,512
b,hadamard,1392,0.2681204676628113,1.9900161027908325,512
b,hadamard,1393,0.23662500083446503,1.2313858270645142,512
b,hadamard,1394,0.3118886947631836,2.401432991027832,512
b,hadamard,1395,0.26543670892715454,1.615809679031372,512
b,hadamard,1396,0.19405299425125122,0.8912447094917297,512
b,hadamard,1397,0.22272410988807678,1.5090222358703613,512
b,hadamard,1398,0.19786052405834198,1.1688785552978516,512
b,hadamard,1399,0.49065807461738586,1.982342004776001,512
b,hadamard,1400,0.29776251316070557,1.686192274093628,512
b,hadamard,1401,0.21653662621974945,1.2339287996292114,512
b,hadamard,1402,0.18042246997356415,1.3932244777679443,512
b,hadamard,1403,0.24546083807945251,1.1003626585006714,512
b,hadamard,1404,0.30631646513938904,1.0334300994873047,512
b,hadamard,1405,0.3148711323738098,1.1572623252868652,512
b,hadamard,1406,0.16553324460983276,1.3033547401428223,512
b,hadamard,1407,0.3315407335758209,1.3157557249069214,512
b,hadamard,1408,0.21369585394859314,0.9113974571228027,512
b,hadamard,1409,0.24338477849960327,1.337289571762085,512
b,hadamard,1410,0.545412540435791,2.0718040466308594,512
b,hadamard,1411,0.250244140625,1.173587441444397,512
b,hadamard,1412,0.39054808020591736,1.8412970304489136,512
b,hadamard,1413,0.25868165493011475,1.4175162315368652,512
b,hadamard,1414,0.18192753195762634,1.1174390316009521,512
b,hadamard,1415,0.24743539094924927,1.1079519987106323,512
b,hadamard,1416,0.28597697615623474,1.797037959098816,512
b,hadamard,1417,0.20390409231185913,0.9797738790512085,512
b,hadamard,1418,0.22772285342216492,1.9604768753051758,512
b,hadamard,1419,0.23366394639015198,0.7590765357017517,512
b,hadamard,1420,0.35508114099502563,1.7282840013504028,512
b,hadamard,1421,0.35596609115600586,1.725193738937378,512
b,hadamard,1422,0.2548533082008362,1.2150110006332397,512
b,hadamard,1423,0.29502758383750916,1.5616486072540283,512
b,hadamard,1424,0.1869877278804779,1.1255693435668945,512
b,hadamard,1425,0.2557961940765381,1.6659116744995117,512
b,hadamard,1426,0.2543398439884186,1.6721352338790894,512
b,hadamard,1427,0.207146555185318,1.4521406888961792,512
b,hadamard,1428,0.21580040454864502,1.1735767126083374,512
b,hadamard,1429,0.21209532022476196,1.35465407371521,512
b,hadamard,1430,0.1930059790611267,0.6706891059875488,512
b,hadamard,1431,0.20248129963874817,1.1961760520935059,512
b,hadamard,1432,0.29660046100616455,2.520753860473633,512
b,hadamard,1433,0.38883543014526367,1.3525421619415283,512
b,hadamard,1434,0.2412881851196289,0.8037374019622803,512
b,hadamard,1435,0.19173026084899902,0.7881439924240112,512
b,hadamard,1436,0.27198338508605957,1.6263506412506104,512
b,hadamard,1437,0.4545598030090332,1.3136032819747925,512
b,hadamard,1438,0.2753702402114868,1.105951189994812,512
b,hadamard,1439,0.5565921068191528,1.5123510360717773,512
b,hadamard,1440,0.22765854001045227,1.32861328125,512
b,hadamard,1441,0.3252811133861542,0.9923701286315918,512
b,hadamard,1442,0.40341562032699585,1.237862467765808,512
b,hadamard,1443,0.2960625886917114,1.962479829788208,512
b,hadamard,1444,0.1760270893573761,1.053695797920227,512
b,hadamard,1445,0.3251381516456604,1.2365273237228394,512
b,hadamard,1446,0.21595288813114166,1.1863830089569092,512
b,hadamard,1447,0.2786065936088562,1.7997360229492188,512
b,hadamard,1448,0.1874438226222992,0.9964413642883301,512
b,hadamard,1449,0.4029429852962494,1.6063495874404907,512
b,hadamard,1450,0.224516823887825,1.132072925567627,512
b,hadamard,1451,0.1890350580215454,0.7773247957229614,512
b,hadamard,1452,0.21369078755378723,1.1129788160324097,512
b,hadamard,1453,0.3031587600708008,1.29196298122406,512
b,hadamard,1454,0.3688616454601288,1.5638264417648315,512
b,hadamard,1455,0.20313683152198792,1.3222535848617554,512
b,hadamard,1456,0.2062641978263855,1.1399630308151245,512
b,hadamard,1457,0.20941731333732605,2.058547258377075,512
b,hadamard,1458,0.24380022287368774,1.8539788722991943,512
b,hadamard,1459,0.18102940917015076,0.8412165641784668,512
b,hadamard,1460,0.3289121389389038,1.3754844665527344,512
b,hadamard,1461,0.37284374237060547,1.5457472801208496,512
b,hadamard,1462,0.281807005405426,1.5925402641296387,512
b,hadamard,1463,0.34542685747146606,1.5238481760025024,512
b,hadamard,1464,0.2852221727371216,1.1954504251480103,512
b,hadamard,1465,0.21153883635997772,1.3101028203964233,512
b,hadamard,1466,0.2170792818069458,1.4311416149139404,512
b,hadamard,1467,0.2969275414943695,1.2973270416259766,512
b,hadamard,1468,0.2778804302215576,1.1099218130111694,512
b,hadamard,1469,0.28893300890922546,1.2602252960205078,512
b,hadamard,1470,0.28665512800216675,2.1967780590057373,512
b,hadamard,1471,0.319027841091156,1.572615623474121,512
b,hadamard,1472,0.245544895529747,1.0865517854690552,512
b,hadamard,1473,0.33453330397605896,1.0512419939041138,512
b,hadamard,1474,0.19687029719352722,0.9096701741218567,512
b,hadamard,1475,0.234914630651474,0.9456115365028381,512
b,hadamard,1476,0.3550698161125183,1.1565585136413574,512
b,hadamard,1477,0.21164876222610474,1.7390632629394531,512
b,hadamard,1478,0.24207793176174164,1.4154787063598633,512
b,hadamard,1479,0.214736670255661,0.9334079623222351,512
b,hadamard,1480,0.30183011293411255,1.0517022609710693,512
b,hadamard,1481,0.204317107796669,1.1346807479858398,512
b,hadamard,1482,0.1861109435558319,1.0361381769180298,512
b,hadamard,1483,0.1995358020067215,1.0184440612792969,512
b,hadamard,1484,0.2519546449184418,1.0591793060302734,512
b,hadamard,1485,0.2832798361778259,1.907350778579712,512
b,hadamard,1486,0.24214929342269897,1.300520420074463,512
b,hadamard,1487,0.23731817305088043,2.358160972595215,512
b,hadamard,1488,0.35948270559310913,1.7049978971481323,512
b,hadamard,1489,0.20061299204826355,1.271432638168335,512
b,hadamard,1490,0.17730848491191864,1.0400136709213257,512
b,hadamard,1491,0.22361543774604797,1.7312754392623901,512
b,hadamard,1492,0.5530689358711243,1.5325671434402466,512
b,hadamard,1493,0.49095970392227173,2.4555978775024414,512
b,hadamard,1494,0.21338778734207153,1.085121512413025,512
b,hadamard,1495,0.48935070633888245,1.3364804983139038,512
b,hadamard,1496,0.20200195908546448,1.214005470275879,512
b,hadamard,1497,0.2429632842540741,1.0579907894134521,512
b,hadamard,1498,0.5941228866577148,2.3440215587615967,512
b,hadamard,1499,0.3361727297306061,1.2252404689788818,512
b,hadamard,1500,0.20203521847724915,1.4971400499343872,512
b,hadamard,1501,0.18399353325366974,1.1100754737854004,512
b,hadamard,1502,0.22425781190395355,1.0878689289093018,512
b,hadamard,1503,0.18711979687213898,1.1607904434204102,512
b,hadamard,1504,0.31103771924972534,1.2562447786331177,512
b,hadamard,1505,0.17964166402816772,0.7120438814163208,512
b,hadamard,1506,0.24980680644512177,1.2635352611541748,512
b,hadamard,1507,0.39146703481674194,1.9374656677246094,512
b,hadamard,1508,0.4853663146495819,1.212668538093567,512
b,hadamard,1509,0.243833988904953,0.891766369342804,512
b,hadamard,1510,0.4062945544719696,1.329375147819519,512
b,hadamard,1511,0.17754119634628296,1.3928207159042358,512
b,hadamard,1512,0.19905276596546173,1.0336904525756836,512
b,hadamard,1513,0.4321292042732239,1.1763644218444824,512
b,hadamard,1514,0.3037140965461731,1.0518211126327515,512
b,hadamard,1515,0.21440806984901428,0.9014280438423157,512
b,hadamard,1516,0.385756254196167,1.9443609714508057,512
b,hadamard,1517,0.28908833861351013,1.129141926765442,512
b,hadamard,1518,0.4019436240196228,1.1758456230163574,512
b,hadamard,1519,0.3298019766807556,0.8972018957138062,512
b,hadamard,1520,0.17616263031959534,0.8236367702484131,512
b,hadamard,1521,0.35862118005752563,1.1481688022613525,512
b,hadamard,1522,0.18741950392723083,1.161257266998291,512
b,hadamard,1523,0.2577768564224243,1.6588871479034424,512
b,hadamard,1524,0.18616530299186707,1.3619698286056519,512
b,hadamard,1525,0.22306862473487854,2.333853244781494,512
b,hadamard,1526,0.6152105927467346,1.739952802658081,512
b,hadamard,1527,0.27161961793899536,1.3343396186828613,512
b,hadamard,1528,0.2467745542526245,1.9786512851715088,512
b,hadamard,1529,0.1972503960132599,0.9448171854019165,512
b,hadamard,1530,0.2177797257900238,2.710313081741333,512
b,hadamard,1531,0.36235928535461426,1.299976110458374,512
b,hadamard,1532,0.2333327829837799,1.2988362312316895,512
b,hadamard,1533,0.2726428806781769,1.4513983726501465,512
b,hadamard,1534,0.31085655093193054,1.2256439924240112,512
b,hadamard,1535,0.25606417655944824,1.8605842590332031,512
b,hadamard,1536,0.262401819229126,1.667682409286499,512
b,hadamard,1537,0.2451052963733673,0.9758438467979431,512
b,hadamard,1538,0.20146414637565613,1.5893117189407349,512
b,hadamard,1539,0.5065134763717651,1.7876720428466797,512
b,hadamard,1540,0.25536370277404785,1.046245813369751,512
b,hadamard,1541,0.27937254309654236,0.8839736580848694,512
b,hadamard,1542,0.2275046855211258,1.1822372674942017,512
b,hadamard,1543,0.26611167192459106,0.9937308430671692,512
b,hadamard,1544,0.287847101688385,0.9342149496078491,512
b,hadamard,1545,0.26797544956207275,1.7245718240737915,512
b,hadamard,1546,0.23667702078819275,1.0829854011535645,512
b,hadamard,1547,0.16871964931488037,0.9709671139717102,512
b,hadamard,1548,0.34804487228393555,1.6436482667922974,512
b,hadamard,1549,0.19663122296333313,1.0414726734161377,512
b,hadamard,1550,0.21507978439331055,0.9781449437141418,512
b,hadamard,1551,0.22518375515937805,1.4882489442825317,512
b,hadamard,1552,0.24158300459384918,1.9640288352966309,512
b,hadamard,1553,0.310947984457016,1.0158385038375854,512
b,hadamard,1554,0.23209857940673828,1.4275819063186646,512
b,hadamard,1555,0.39021456241607666,1.2224373817443848,512
b,hadamard,1556,0.17811036109924316,1.2711282968521118,512
b,hadamard,1557,0.4099082946777344,0.9335719347000122,512
b,hadamard,1558,0.4084468483924866,1.234371304512024,512
b,hadamard,1559,0.23770524561405182,1.0765538215637207,512
b,hadamard,1560,0.4407559931278229,1.1195523738861084,512
b,hadamard,1561,0.2031177580356598,0.915329098701477,512
b,hadamard,1562,0.1780059039592743,0.8604272603988647,512
b,hadamard,1563,0.19520246982574463,0.9840208888053894,512
b,hadamard,1564,0.45149993896484375,1.3001930713653564,512
b,hadamard,1565,0.2080487310886383,1.5002015829086304,512
b,hadamard,1566,0.41181689500808716,1.4113930463790894,512
b,hadamard,1567,0.3906188905239105,1.2760339975357056,512
b,hadamard,1568,0.3465301990509033,1.0738909244537354,512
b,hadamard,1569,0.2150925099849701,1.3839514255523682,512
b,hadamard,1570,0.18361742794513702,2.0842127799987793,512
b,hadamard,1571,0.22969862818717957,1.8906745910644531,512
b,hadamard,1572,0.4153190553188324,1.1247155666351318,512
b,hadamard,1573,0.47462671995162964,1.5988447666168213,512
b,hadamard,1574,0.3995252251625061,1.3549151420593262,512
b,hadamard,1575,0.23329919576644897,0.8375701904296875,512
b,hadamard,1576,0.2915627360343933,0.8451393842697144,512
b,hadamard,1577,0.44505220651626587,1.645784854888916,512
b,hadamard,1578,0.20960070192813873,0.9818263053894043,512
b,hadamard,1579,0.26680564880371094,0.8346210718154907,512
b,hadamard,1580,0.3439474403858185,1.8202823400497437,512
b,hadamard,1581,0.38531094789505005,1.9100635051727295,512
b,hadamard,1582,0.3505176901817322,2.2392637729644775,512
b,hadamard,1583,0.18779534101486206,0.9015650153160095,512
b,hadamard,1584,0.2838161289691925,1.0235003232955933,512
b,hadamard,1585,0.24614620208740234,1.6431535482406616,512
b,hadamard,1586,0.3289940357208252,1.3279000520706177,512
b,hadamard,1587,0.20253869891166687,1.1893061399459839,512
b,hadamard,1588,0.32318592071533203,0.9945183992385864,512
b,hadamard,1589,0.437711626291275,1.0963209867477417,512
b,hadamard,1590,0.2585035264492035,0.916795551776886,512
b,hadamard,1591,0.25478294491767883,1.1121994256973267,512
b,hadamard,1592,0.2596435546875,1.5370733737945557,512
b,hadamard,1593,0.16783034801483154,0.7047334313392639,512
b,hadamard,1594,0.24192538857460022,1.3003560304641724,512
b,hadamard,1595,0.21722865104675293,0.9082838296890259,512
b,hadamard,1596,0.24597877264022827,1.0097832679748535,512
b,hadamard,1597,0.22222988307476044,1.4092203378677368,512
b,hadamard,1598,0.29900622367858887,2.003248929977417,512
b,hadamard,1599,0.35051053762435913,1.600000262260437,512
b,hadamard,1600,0.20665164291858673,0.7640495300292969,512
b,hadamard,1601,0.2168796956539154,1.9786216020584106,512
b,hadamard,1602,0.4533386826515198,1.2473243474960327,512
b,hadamard,1603,0.35066649317741394,1.0426636934280396,512
b,hadamard,1604,0.24428340792655945,1.5567221641540527,512
b,hadamard,1605,0.2571524977684021,1.9203848838806152,512
b,hadamard,1606,0.28880226612091064,1.8115953207015991,512
b,hadamard,1607,0.2042151242494583,0.8323424458503723,512
b,hadamard,1608,0.2157793790102005,1.875732183456421,512
b,hadamard,1609,0.2225378006696701,1.2222939729690552,512
b,hadamard,1610,0.29540878534317017,1.0134278535842896,512
b,hadamard,1611,0.23482416570186615,1.5547306537628174,512
b,hadamard,1612,0.2717097997665405,1.6569746732711792,512
b,hadamard,1613,0.4715949594974518,1.4201141595840454,512
b,hadamard,1614,0.23380139470100403,1.5545599460601807,512
b,hadamard,1615,0.20368292927742004,0.7001058459281921,512
b,hadamard,1616,0.2542898654937744,1.7941876649856567,512
b,hadamard,1617,0.19403061270713806,1.199305772781372,512
b,hadamard,1618,0.22642572224140167,1.7334424257278442,512
b,hadamard,1619,0.14859996736049652,0.8726403117179871,512
b,hadamard,1620,0.316110759973526,1.0449435710906982,512
b,hadamard,1621,0.2653188109397888,1.1576353311538696,512
b,hadamard,1622,0.18715110421180725,1.3920962810516357,512
b,hadamard,1623,0.46811866760253906,1.8155748844146729,512
b,hadamard,1624,0.19514840841293335,1.0532838106155396,512
b,hadamard,1625,0.34399232268333435,1.2270481586456299,512
b,hadamard,1626,0.17807695269584656,1.0845996141433716,512
b,hadamard,1627,0.2431306093931198,1.2997208833694458,512
b,hadamard,1628,0.20230987668037415,1.484424114227295,512
b,hadamard,1629,0.30713048577308655,1.3946099281311035,512
b,hadamard,1630,0.26587891578674316,0.9807183146476746,512
b,hadamard,1631,0.2917547821998596,1.2188374996185303,512
b,hadamard,1632,0.2459738403558731,1.1749073266983032,512
b,hadamard,1633,0.267380028963089,1.2310240268707275,512
b,hadamard,1634,0.22362962365150452,0.8834711313247681,512
b,hadamard,1635,0.2515415549278259,1.1188008785247803,512
b,hadamard,1636,0.2746236324310303,0.8653477430343628,512
b,hadamard,1637,0.38768285512924194,1.2856789827346802,512
b,hadamard,1638,0.24280193448066711,0.9970257878303528,512
b,hadamard,1639,0.32176005840301514,1.8680495023727417,512
b,hadamard,1640,0.25526633858680725,1.442990779876709,512
b,hadamard,1641,0.24064329266548157,1.0523550510406494,512
b,hadamard,1642,0.45157918334007263,2.1146583557128906,512
b,hadamard,1643,0.19847922027111053,1.218285083770752,512
b,hadamard,1644,0.26936468482017517,1.3635050058364868,512
b,hadamard,1645,0.2751246392726898,0.9064920544624329,512
b,hadamard,1646,0.35733264684677124,1.0085508823394775,512
b,hadamard,1647,0.22728466987609863,1.2284506559371948,512
b,hadamard,1648,0.17188243567943573,1.0045835971832275,512
b,hadamard,1649,0.3268151879310608,2.346344470977783,512
b,hadamard,1650,0.2354801893234253,1.4312633275985718,512
b,hadamard,1651,0.30053162574768066,2.655543565750122,512
b,hadamard,1652,0.24451042711734772,1.6130260229110718,512
b,hadamard,1653,0.30356359481811523,1.8520196676254272,512
b,hadamard,1654,0.19400541484355927,0.9586147665977478,512
b,hadamard,1655,0.20169176161289215,1.343380093574524,512
b,hadamard,1656,0.2089395523071289,1.1709202527999878,512
b,hadamard,1657,0.32744601368904114,1.6257314682006836,512
b,hadamard,1658,0.2998013496398926,1.2795490026474,512
b,hadamard,1659,0.61786949634552,1.5818473100662231,512
b,hadamard,1660,0.24132022261619568,1.7468385696411133,512
b,hadamard,1661,0.3307056427001953,1.4550879001617432,512
b,hadamard,1662,0.24210025370121002,0.8639470338821411,512
b,hadamard,1663,0.19505882263183594,1.0123804807662964,512
b,hadamard,1664,0.250154972076416,2.0009233951568604,512
b,hadamard,1665,0.3301123380661011,1.3362582921981812,512
b,hadamard,1666,0.41926634311676025,1.76381516456604,512
b,hadamard,1667,0.2571779787540436,1.1889543533325195,512
b,hadamard,1668,0.3725760579109192,1.4693000316619873,512
b,hadamard,1669,0.18933458626270294,0.9065724611282349,512
b,hadamard,1670,0.29901397228240967,2.340117931365967,512
b,hadamard,1671,0.22625231742858887,1.1160818338394165,512
b,hadamard,1672,0.25981640815734863,1.23259437084198,512
b,hadamard,1673,0.31308603286743164,1.7366914749145508,512
b,hadamard,1674,0.2280600368976593,1.1235435009002686,512
b,hadamard,1675,0.23017309606075287,1.4591325521469116,512
b,hadamard,1676,0.2043456733226776,1.616487741470337,512
b,hadamard,1677,0.1834028661251068,1.1321063041687012,512
b,hadamard,1678,0.28198450803756714,1.6401877403259277,512
b,hadamard,1679,0.2324954867362976,1.419324517250061,512
b,hadamard,1680,0.2582998275756836,1.9386415481567383,512
b,hadamard,1681,0.23984886705875397,0.9243786931037903,512
b,hadamard,1682,0.2527599334716797,1.5193126201629639,512
b,hadamard,1683,0.2105685919523239,1.2000402212142944,512
b,hadamard,1684,0.19498758018016815,1.1917301416397095,512
b,hadamard,1685,0.2482115924358368,0.8305803537368774,512
b,hadamard,1686,0.3097306489944458,1.3333075046539307,512
b,hadamard,1687,0.2413623034954071,1.4121297597885132,512
b,hadamard,1688,0.2756456136703491,1.2597343921661377,512
b,hadamard,1689,0.2648571729660034,1.631144642829895,512
b,hadamard,1690,0.26082006096839905,1.5363322496414185,512
b,hadamard,1691,0.19325171411037445,1.1237348318099976,512
b,hadamard,1692,0.21731403470039368,1.9778081178665161,512
b,hadamard,1693,0.15743663907051086,0.7742391228675842,512
b,hadamard,1694,0.20402665436267853,1.0554238557815552,512
b,hadamard,1695,0.26309219002723694,2.482574224472046,512
b,hadamard,1696,0.19523881375789642,1.6203029155731201,512
b,hadamard,1697,0.2683202624320984,1.1525245904922485,512
b,hadamard,1698,0.20577454566955566,0.905644416809082,512
b,hadamard,1699,0.26986929774284363,1.8688668012619019,512
b,hadamard,1700,0.250551700592041,2.406700611114502,512
b,hadamard,1701,0.20329789817333221,1.130046010017395,512
b,hadamard,1702,0.21116448938846588,1.0905451774597168,512
b,hadamard,1703,0.21016785502433777,0.9896063208580017,512
b,hadamard,1704,0.31784161925315857,1.2713247537612915,512
b,hadamard,1705,0.21803444623947144,1.5438778400421143,512
b,hadamard,1706,0.23627731204032898,1.6348992586135864,512
b,hadamard,1707,0.26556071639060974,1.017832636833191,512
b,hadamard,1708,0.3502695560455322,1.3805761337280273,512
b,hadamard,1709,0.34626615047454834,1.3738532066345215,512
b,hadamard,1710,0.295060932636261,1.4348958730697632,512
b,hadamard,1711,0.2958575487136841,1.1009421348571777,512
b,hadamard,1712,0.2127884030342102,1.1782245635986328,512
b,hadamard,1713,0.22617149353027344,0.8366168737411499,512
b,hadamard,1714,0.22921724617481232,1.3968422412872314,512
b,hadamard,1715,0.22493281960487366,1.963752031326294,512
b,hadamard,1716,0.20801261067390442,1.4682414531707764,512
b,hadamard,1717,0.3462912440299988,1.0118749141693115,512
b,hadamard,1718,0.20273765921592712,1.4181307554244995,512
b,hadamard,1719,0.2352970540523529,0.9013464450836182,512
b,hadamard,1720,0.228409081697464,1.3585891723632812,512
b,hadamard,1721,0.17471793293952942,0.8318766355514526,512
b,hadamard,1722,0.40571296215057373,1.6085608005523682,512
b,hadamard,1723,0.1846439391374588,1.5577714443206787,512
b,hadamard,1724,0.3473875820636749,0.9852119088172913,512
b,hadamard,1725,0.19328409433364868,1.1687453985214233,512
b,hadamard,1726,0.37319415807724,0.9922598004341125,512
b,hadamard,1727,0.2238030731678009,1.1036840677261353,512
b,hadamard,1728,0.43302595615386963,1.5383765697479248,512
b,hadamard,1729,0.28885743021965027,2.166778087615967,512
b,hadamard,1730,0.20448948442935944,1.4137864112854004,512
b,hadamard,1731,0.6141618490219116,1.4735890626907349,512
b,hadamard,1732,0.19143591821193695,0.7849884629249573,512
b,hadamard,1733,0.22394947707653046,1.093632459640503,512
b,hadamard,1734,0.18181321024894714,1.0677704811096191,512
b,hadamard,1735,0.2512533664703369,1.0082608461380005,512
b,hadamard,1736,0.41322946548461914,1.1902166604995728,512
b,hadamard,1737,0.21045109629631042,1.4275606870651245,512
b,hadamard,1738,0.23161807656288147,1.0617609024047852,512
b,hadamard,1739,0.26128271222114563,1.2676467895507812,512
b,hadamard,1740,0.26131194829940796,1.2533613443374634,512
b,hadamard,1741,0.2675134539604187,1.5955504179000854,512
b,hadamard,1742,0.531221866607666,1.2816766500473022,512
b,hadamard,1743,0.19876861572265625,1.1371301412582397,512
b,hadamard,1744,0.3257984519004822,1.0506103038787842,512
b,hadamard,1745,0.4162569046020508,1.7276784181594849,512
b,hadamard,1746,0.2880857288837433,1.7678978443145752,512
b,hadamard,1747,0.24088476598262787,2.179382562637329,512
b,hadamard,1748,0.27741241455078125,1.2521029710769653,512
b,hadamard,1749,0.46173763275146484,1.2731298208236694,512
b,hadamard,1750,0.17742110788822174,1.6621577739715576,512
b,hadamard,1751,0.22493457794189453,0.9536848068237305,512
b,hadamard,1752,0.39178144931793213,1.0848071575164795,512
b,hadamard,1753,0.19240686297416687,1.1891907453536987,512
b,hadamard,1754,0.24332070350646973,0.8795726299285889,512
b,hadamard,1755,0.498403936624527,2.5480728149414062,512
b,hadamard,1756,0.5439497232437134,2.0353474617004395,512
b,hadamard,1757,0.19635415077209473,1.2202744483947754,512
b,hadamard,1758,0.25320136547088623,1.0108096599578857,512
b,hadamard,1759,0.2742997407913208,1.2562099695205688,512
b,hadamard,1760,0.21462751924991608,1.1285920143127441,512
b,hadamard,1761,0.24520282447338104,1.4421844482421875,512
b,hadamard,1762,0.2012360692024231,1.0753737688064575,512
b,hadamard,1763,0.3310767412185669,1.8698970079421997,512
b,hadamard,1764,0.23806403577327728,0.9840555787086487,512
b,hadamard,1765,0.21643303334712982,0.9160860180854797,512
b,hadamard,1766,0.3182477355003357,1.035462498664856,512
b,hadamard,1767,0.18802520632743835,0.7508191466331482,512
b,hadamard,1768,0.322794109582901,1.608938455581665,512
b,hadamard,1769,0.1709856390953064,0.8321407437324524,512
b,hadamard,1770,0.21331395208835602,1.2311930656433105,512
b,hadamard,1771,0.22757333517074585,1.0865319967269897,512
b,hadamard,1772,0.1861058473587036,0.8697459101676941,512
b,hadamard,1773,0.17333711683750153,1.4963432550430298,512
b,hadamard,1774,0.20405630767345428,1.3686312437057495,512
b,hadamard,1775,0.2680037021636963,1.2280834913253784,512
b,hadamard,1776,0.3049154579639435,1.5728652477264404,512
b,hadamard,1777,0.2849694788455963,1.444649338722229,512
b,hadamard,1778,0.32960546016693115,1.6909241676330566,512
b,hadamard,1779,0.22530359029769897,0.9958279728889465,512
b,hadamard,1780,0.30989179015159607,1.0887750387191772,512
b,hadamard,1781,0.18742918968200684,0.9488621950149536,512
b,hadamard,1782,0.3480426073074341,1.4369457960128784,512
b,hadamard,1783,0.2218257337808609,1.8905552625656128,512
b,hadamard,1784,0.19348382949829102,1.3498435020446777,512
b,hadamard,1785,0.18785423040390015,1.8613204956054688,512
b,hadamard,1786,0.21234190464019775,2.602910280227661,512
b,hadamard,1787,0.3013375401496887,1.8116971254348755,512
b,hadamard,1788,0.5859309434890747,1.7902889251708984,512
b,hadamard,1789,0.209193155169487,1.974698781967163,512
b,hadamard,1790,0.3119162619113922,0.8582597970962524,512
b,hadamard,1791,0.17738597095012665,0.8727837204933167,512
b,hadamard,1792,0.20935624837875366,0.7610058784484863,512
b,hadamard,1793,0.20239049196243286,0.7878690958023071,512
b,hadamard,1794,0.3619581162929535,1.2561386823654175,512
b,hadamard,1795,0.4254181981086731,1.0128787755966187,512
b,hadamard,1796,0.2258496880531311,1.404064655303955,512
b,hadamard,1797,0.5138910412788391,1.9563449621200562,512
b,hadamard,1798,0.2666625380516052,1.071244478225708,512
b,hadamard,1799,0.25827401876449585,1.140782117843628,512
b,hadamard,1800,0.23781606554985046,1.151553988456726,512
b,hadamard,1801,0.21909061074256897,1.5374897718429565,512
b,hadamard,1802,0.3258449137210846,1.514907956123352,512
b,hadamard,1803,0.20285215973854065,1.3465534448623657,512
b,hadamard,1804,0.21169912815093994,1.0407886505126953,512
b,hadamard,1805,0.1804344207048416,1.921993374824524,512
b,hadamard,1806,0.20341119170188904,0.7485724091529846,512
b,hadamard,1807,0.3049940764904022,0.9972986578941345,512
b,hadamard,1808,0.20180077850818634,0.8394325375556946,512
b,hadamard,1809,0.20912222564220428,0.7193873524665833,512
b,hadamard,1810,0.22510750591754913,1.5965993404388428,512
b,hadamard,1811,0.19653674960136414,1.0749982595443726,512
b,hadamard,1812,0.28985828161239624,1.364853858947754,512
b,hadamard,1813,0.4290196895599365,1.8384785652160645,512
b,hadamard,1814,0.2579664885997772,1.3316377401351929,512
b,hadamard,1815,0.23468619585037231,1.674944281578064,512
b,hadamard,1816,0.20837929844856262,0.8569565415382385,512
b,hadamard,1817,0.28948119282722473,1.5358765125274658,512
b,hadamard,1818,0.23409272730350494,1.1034899950027466,512
b,hadamard,1819,0.21076130867004395,1.2420984506607056,512
b,hadamard,1820,0.3058024048805237,1.6277133226394653,512
b,hadamard,1821,0.3514275550842285,0.8525007963180542,512
b,hadamard,1822,0.498550683259964,1.4271818399429321,512
b,hadamard,1823,0.24923649430274963,1.0699620246887207,512
b,hadamard,1824,0.21341562271118164,2.680806875228882,512
b,hadamard,1825,0.19733205437660217,1.037975788116455,512
b,hadamard,1826,0.21307417750358582,1.151252031326294,512
b,hadamard,1827,0.3010067939758301,0.8320412039756775,512
b,hadamard,1828,0.2587076425552368,1.177455186843872,512
b,hadamard,1829,0.18682149052619934,1.4570649862289429,512
