model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,97,1312,14.321457,-1.9874551,True
llama32_3b,down_input,27,97,1344,17.577744,-2.6043837,True
llama32_3b,down_input,27,97,1376,14.293916,-1.9047838,True
llama32_3b,down_input,27,97,1408,17.879473,-3.385592,True
llama32_3b,down_input,27,97,1440,14.094836,-2.293396,True
llama32_3b,down_input,27,97,1472,14.6414585,-1.4742768,True
llama32_3b,down_input,27,97,1504,14.875918,-4.422066,True
llama32_3b,down_input,27,97,1536,21.313406,1.3648876,True
llama32_3b,down_input,27,97,1568,20.286802,-3.026548,True
llama32_3b,down_input,27,97,1600,19.550325,-4.505715,True
llama32_3b,down_input,27,97,1632,15.177848,22.186838,True
llama32_3b,down_input,27,97,1664,20.800789,-3.1098974,True
llama32_3b,down_input,27,97,1696,20.239847,-0.09159494,True
llama32_3b,down_input,27,97,1728,13.74742,-1.1871617,True
llama32_3b,down_input,27,97,1760,3.853412,4.829611,True
llama32_3b,down_input,27,97,1792,20.00237,-0.5176279,True
llama32_3b,down_input,27,97,1824,7.885975,-0.5971121,True
llama32_3b,down_input,27,97,1856,15.01112,0.26675263,True
llama32_3b,down_input,27,97,1888,25.217978,-5.3048773,True
llama32_3b,down_input,27,97,1920,12.817024,-0.12068359,True
llama32_3b,down_input,27,97,1952,23.326645,-0.1360486,True
llama32_3b,down_input,27,97,1984,16.838488,-3.2857032,True
llama32_3b,down_input,27,97,2016,15.490443,0.6161517,True
llama32_3b,down_input,27,98,32,16.800997,-1.3293525,True
llama32_3b,down_input,27,98,64,17.477541,6.394545,True
llama32_3b,down_input,27,98,96,19.193914,-2.6579537,True
llama32_3b,down_input,27,98,128,12.699452,0.6903495,True
llama32_3b,down_input,27,98,160,16.948685,8.006307,True
llama32_3b,down_input,27,98,192,20.72175,-1.2528217,True
llama32_3b,down_input,27,98,224,16.34278,4.1712523,True
llama32_3b,down_input,27,98,256,4.759155,3.6274953,True
llama32_3b,down_input,27,98,288,9.742412,1.4732802,True
llama32_3b,down_input,27,98,320,17.205452,-0.814831,True
llama32_3b,down_input,27,98,352,15.916788,-0.18077923,True
llama32_3b,down_input,27,98,384,11.953659,10.913405,True
llama32_3b,down_input,27,98,416,17.468273,-0.6520761,True
llama32_3b,down_input,27,98,448,8.29937,3.823433,True
llama32_3b,down_input,27,98,480,14.358464,-1.2979201,True
llama32_3b,down_input,27,98,512,18.048138,-1.9272188,True
llama32_3b,down_input,27,98,544,10.437401,-0.10692466,True
llama32_3b,down_input,27,98,576,21.758638,2.993283,True
llama32_3b,down_input,27,98,608,10.740019,6.5199323,True
llama32_3b,down_input,27,98,640,16.078867,-3.8434694,True
llama32_3b,down_input,27,98,672,17.529163,-3.2743459,True
llama32_3b,down_input,27,98,704,19.07513,0.92774034,True
llama32_3b,down_input,27,98,736,22.533167,0.34851173,True
llama32_3b,down_input,27,98,768,21.909193,-0.5287169,True
llama32_3b,down_input,27,98,800,14.20622,9.803629,True
llama32_3b,down_input,27,98,832,14.380067,1.117825,True
llama32_3b,down_input,27,98,864,12.320547,3.4054503,True
llama32_3b,down_input,27,98,896,13.817453,1.3397319,True
llama32_3b,down_input,27,98,928,6.687416,-1.5750608,True
llama32_3b,down_input,27,98,960,4.7936916,5.05647,True
llama32_3b,down_input,27,98,992,14.177338,-3.7246666,True
llama32_3b,down_input,27,98,1024,7.779681,5.7678947,True
llama32_3b,down_input,27,98,1056,14.951631,7.313491,True
llama32_3b,down_input,27,98,1088,21.332071,3.1783094,True
llama32_3b,down_input,27,98,1120,21.13687,-4.2108607,True
llama32_3b,down_input,27,98,1152,16.17887,-5.4959846,True
llama32_3b,down_input,27,98,1184,17.589071,-2.5885942,True
llama32_3b,down_input,27,98,1216,19.740294,2.2981582,True
llama32_3b,down_input,27,98,1248,14.58955,-2.7224827,True
llama32_3b,down_input,27,98,1280,15.309959,-2.132217,True
llama32_3b,down_input,27,98,1312,18.494177,-6.753607,True
llama32_3b,down_input,27,98,1344,18.558586,-3.3737173,True
llama32_3b,down_input,27,98,1376,26.164946,-5.30563,True
llama32_3b,down_input,27,98,1408,12.613314,3.725887,True
llama32_3b,down_input,27,98,1440,21.330427,-4.2151,True
llama32_3b,down_input,27,98,1472,5.1435003,4.3065834,True
llama32_3b,down_input,27,98,1504,19.666756,4.1794095,True
llama32_3b,down_input,27,98,1536,3.7476,6.591675,True
llama32_3b,down_input,27,98,1568,21.14261,-3.9574826,True
llama32_3b,down_input,27,98,1600,23.736744,-5.395618,True
llama32_3b,down_input,27,98,1632,23.83037,-3.505434,True
llama32_3b,down_input,27,98,1664,16.63146,13.770433,True
llama32_3b,down_input,27,98,1696,5.157188,3.0451546,True
llama32_3b,down_input,27,98,1728,19.243702,-7.586547,True
llama32_3b,down_input,27,98,1760,17.143215,-2.434732,True
llama32_3b,down_input,27,98,1792,2.251181,2.3344307,True
llama32_3b,down_input,27,98,1824,6.1190286,5.810625,True
llama32_3b,down_input,27,98,1856,16.56087,-3.856498,True
llama32_3b,down_input,27,98,1888,18.119766,-4.672602,True
llama32_3b,down_input,27,98,1920,21.219824,-2.9487433,True
llama32_3b,down_input,27,98,1952,6.2218256,3.0216017,True
llama32_3b,down_input,27,98,1984,18.27279,-0.1183884,True
llama32_3b,down_input,27,98,2016,15.97122,-7.234651,True
llama32_3b,down_input,27,99,32,17.207014,-4.9234934,True
llama32_3b,down_input,27,99,64,17.61667,-4.8536263,True
llama32_3b,down_input,27,99,96,14.237533,-7.159542,True
llama32_3b,down_input,27,99,128,15.410385,-5.3000555,True
llama32_3b,down_input,27,99,160,21.846033,-2.616408,True
llama32_3b,down_input,27,99,192,19.781515,-6.3042464,True
llama32_3b,down_input,27,99,224,19.564556,-3.878723,True
llama32_3b,down_input,27,99,256,22.07241,-0.96285,True
llama32_3b,down_input,27,99,288,16.801249,-6.283351,True
llama32_3b,down_input,27,99,320,18.399712,-2.6990733,True
llama32_3b,down_input,27,99,352,15.075338,-1.3682126,True
llama32_3b,down_input,27,99,384,16.517616,0.34755835,True
llama32_3b,down_input,27,99,416,16.55124,-2.206997,True
llama32_3b,down_input,27,99,448,21.76369,-2.735066,True
llama32_3b,down_input,27,99,480,18.034325,6.2542787,True
llama32_3b,down_input,27,99,512,19.000643,-6.5932093,True
llama32_3b,down_input,27,99,544,18.233892,4.114295,True
llama32_3b,down_input,27,99,576,11.654403,-2.0155869,True
llama32_3b,down_input,27,99,608,25.04027,-3.6879132,True
llama32_3b,down_input,27,99,640,14.516451,1.6329952,True
llama32_3b,down_input,27,99,672,25.585804,64.94234,True
llama32_3b,down_input,27,99,704,15.934032,-3.5030177,True
llama32_3b,down_input,27,99,736,14.546482,-3.8024046,True
llama32_3b,down_input,27,99,768,14.1402445,2.8151097,True
llama32_3b,down_input,27,99,800,21.471949,-2.4625978,True
llama32_3b,down_input,27,99,832,18.793802,-4.5703516,True
llama32_3b,down_input,27,99,864,23.382847,-1.9101098,True
llama32_3b,down_input,27,99,896,23.35308,-2.8132281,True
llama32_3b,down_input,27,99,928,10.137826,11.540269,True
llama32_3b,down_input,27,99,960,9.101079,6.5275445,True
llama32_3b,down_input,27,99,992,4.125306,6.845386,True
llama32_3b,down_input,27,99,1024,17.064177,14.200551,True
llama32_3b,down_input,27,99,1056,18.036877,-0.94345766,True
llama32_3b,down_input,27,99,1088,7.5090055,7.4522076,True
llama32_3b,down_input,27,99,1120,17.505297,20.509165,True
llama32_3b,down_input,27,99,1152,16.06562,10.159867,True
llama32_3b,down_input,27,99,1184,22.725327,-4.3713236,True
llama32_3b,down_input,27,99,1216,19.04231,-4.5437922,True
llama32_3b,down_input,27,99,1248,11.53715,-4.0672407,True
llama32_3b,down_input,27,99,1280,23.321547,-3.7831044,True
llama32_3b,down_input,27,99,1312,21.640232,-4.1831875,True
llama32_3b,down_input,27,99,1344,24.189688,-3.9274151,True
llama32_3b,down_input,27,99,1376,23.846397,-3.7107556,True
llama32_3b,down_input,27,99,1408,10.380943,-1.6025938,True
llama32_3b,down_input,27,99,1440,15.327588,-1.8701093,True
llama32_3b,down_input,27,99,1472,19.42704,-4.1214514,True
llama32_3b,down_input,27,99,1504,15.670168,12.422053,True
llama32_3b,down_input,27,99,1536,16.117205,-2.786762,True
llama32_3b,down_input,27,99,1568,9.051823,-2.776852,True
llama32_3b,down_input,27,99,1600,18.898205,-7.7873936,True
llama32_3b,down_input,27,99,1632,10.02088,8.478728,True
llama32_3b,down_input,27,99,1664,22.26754,-2.9025714,True
llama32_3b,down_input,27,99,1696,21.035841,-4.445986,True
llama32_3b,down_input,27,99,1728,18.87171,-3.0042462,True
llama32_3b,down_input,27,99,1760,10.939568,-1.2583188,True
llama32_3b,down_input,27,99,1792,8.3017645,-0.16482759,True
llama32_3b,down_input,27,99,1824,5.344258,5.8951054,True
llama32_3b,down_input,27,99,1856,16.06058,-4.818717,True
llama32_3b,down_input,27,99,1888,14.91173,1.6613244,True
llama32_3b,down_input,27,99,1920,15.409946,-3.8161848,True
llama32_3b,down_input,27,99,1952,9.09657,15.419991,True
llama32_3b,down_input,27,99,1984,14.877331,-2.9928308,True
llama32_3b,down_input,27,99,2016,21.088156,2.10058,True
llama32_3b,down_input,27,100,32,19.103432,-4.072536,True
llama32_3b,down_input,27,100,64,18.496902,-4.0896697,True
llama32_3b,down_input,27,100,96,16.613771,-0.37499636,True
llama32_3b,down_input,27,100,128,18.04644,-3.5948143,True
llama32_3b,down_input,27,100,160,14.866481,-6.503095,True
llama32_3b,down_input,27,100,192,14.381244,-1.5207751,True
llama32_3b,down_input,27,100,224,7.26222,6.091265,True
llama32_3b,down_input,27,100,256,15.141116,-2.2678173,True
llama32_3b,down_input,27,100,288,4.212521,4.852053,True
llama32_3b,down_input,27,100,320,24.954107,-0.521485,True
llama32_3b,down_input,27,100,352,17.361906,1.0658892,True
llama32_3b,down_input,27,100,384,16.228662,-2.203608,True
llama32_3b,down_input,27,100,416,19.6414,-1.5143503,True
llama32_3b,down_input,27,100,448,15.157562,2.536129,True
llama32_3b,down_input,27,100,480,17.766447,-5.3916874,True
llama32_3b,down_input,27,100,512,18.164917,-5.2488036,True
llama32_3b,down_input,27,100,544,10.918379,9.226997,True
llama32_3b,down_input,27,100,576,11.080604,-1.3529446,True
llama32_3b,down_input,27,100,608,11.199233,-0.8670742,True
llama32_3b,down_input,27,100,640,14.130679,-6.2516913,True
llama32_3b,down_input,27,100,672,17.285437,4.2776804,True
llama32_3b,down_input,27,100,704,10.351903,5.1032376,True
llama32_3b,down_input,27,100,736,18.228374,-3.86316,True
llama32_3b,down_input,27,100,768,18.103117,4.1692014,True
llama32_3b,down_input,27,100,800,17.423737,16.784748,True
llama32_3b,down_input,27,100,832,23.927385,4.454245,True
llama32_3b,down_input,27,100,864,9.873296,5.8821545,True
llama32_3b,down_input,27,100,896,18.383228,0.8456396,True
llama32_3b,down_input,27,100,928,7.46797,10.461348,True
llama32_3b,down_input,27,100,960,29.179337,2.9460897,True
llama32_3b,down_input,27,100,992,17.759502,-1.7280911,True
llama32_3b,down_input,27,100,1024,18.321129,10.201406,True
llama32_3b,down_input,27,100,1056,26.879858,-1.1278352,True
llama32_3b,down_input,27,100,1088,7.254379,2.2092683,True
llama32_3b,down_input,27,100,1120,15.112929,2.2608654,True
llama32_3b,down_input,27,100,1152,8.293664,5.2023306,True
llama32_3b,down_input,27,100,1184,9.94356,11.829488,True
llama32_3b,down_input,27,100,1216,16.687984,-7.6105704,True
llama32_3b,down_input,27,100,1248,19.25142,-5.755615,True
llama32_3b,down_input,27,100,1280,18.090916,-3.4423966,True
llama32_3b,down_input,27,100,1312,7.963045,-0.21766838,True
llama32_3b,down_input,27,100,1344,16.74612,-1.5004389,True
llama32_3b,down_input,27,100,1376,22.78704,-3.756076,True
llama32_3b,down_input,27,100,1408,19.375324,-6.9047303,True
llama32_3b,down_input,27,100,1440,25.074585,-5.462973,True
llama32_3b,down_input,27,100,1472,11.518349,-3.3719075,True
llama32_3b,down_input,27,100,1504,15.207359,-5.4853077,True
llama32_3b,down_input,27,100,1536,19.798567,2.7933784,True
llama32_3b,down_input,27,100,1568,15.860464,-5.6288376,True
llama32_3b,down_input,27,100,1600,16.502983,-6.265029,True
llama32_3b,down_input,27,100,1632,23.368721,4.4241514,True
llama32_3b,down_input,27,100,1664,19.999437,-4.3066497,True
llama32_3b,down_input,27,100,1696,27.28315,-3.4182668,True
llama32_3b,down_input,27,100,1728,15.424939,-9.017501,True
llama32_3b,down_input,27,100,1760,17.32239,-5.728849,True
llama32_3b,down_input,27,100,1792,22.238571,-5.198934,True
llama32_3b,down_input,27,100,1824,20.179642,3.132799,True
llama32_3b,down_input,27,100,1856,21.846144,-5.1459985,True
llama32_3b,down_input,27,100,1888,19.47929,2.18654,True
llama32_3b,down_input,27,100,1920,16.535662,7.799312,True
llama32_3b,down_input,27,100,1952,22.215221,-3.6589687,True
llama32_3b,down_input,27,100,1984,13.843812,-2.7832227,True
llama32_3b,down_input,27,100,2016,18.101154,-5.621211,True
llama32_3b,down_input,27,101,32,22.338219,2.158188,True
llama32_3b,down_input,27,101,64,26.242329,0.6226995,True
llama32_3b,down_input,27,101,96,20.89968,-3.2426236,True
llama32_3b,down_input,27,101,128,18.181402,7.5370107,True
llama32_3b,down_input,27,101,160,20.391685,-4.191368,True
llama32_3b,down_input,27,101,192,25.368645,37.711414,True
llama32_3b,down_input,27,101,224,22.534025,-1.5962188,True
llama32_3b,down_input,27,101,256,16.73178,-4.5217047,True
llama32_3b,down_input,27,101,288,15.9372635,-6.53681,True
llama32_3b,down_input,27,101,320,7.270544,6.758273,True
llama32_3b,down_input,27,101,352,20.869131,-3.3043616,True
llama32_3b,down_input,27,101,384,18.03015,-2.0624862,True
llama32_3b,down_input,27,101,416,19.987122,-7.2076173,True
llama32_3b,down_input,27,101,448,20.075226,-8.184269,True
llama32_3b,down_input,27,101,480,17.072098,19.065422,True
llama32_3b,down_input,27,101,512,33.214165,4.3001394,True
llama32_3b,down_input,27,101,544,14.227953,2.3007162,True
llama32_3b,down_input,27,101,576,14.022623,-4.349868,True
llama32_3b,down_input,27,101,608,25.29155,-4.5060782,True
llama32_3b,down_input,27,101,640,16.43814,-3.4882815,True
llama32_3b,down_input,27,101,672,20.649113,-1.6906036,True
llama32_3b,down_input,27,101,704,20.46965,-8.425444,True
llama32_3b,down_input,27,101,736,21.049807,-5.6044683,True
llama32_3b,down_input,27,101,768,21.819448,-2.3777273,True
llama32_3b,down_input,27,101,800,22.500896,-4.7750773,True
llama32_3b,down_input,27,101,832,24.878288,-4.173307,True
llama32_3b,down_input,27,101,864,12.94342,1.5300329,True
llama32_3b,down_input,27,101,896,22.552744,-4.5587044,True
llama32_3b,down_input,27,101,928,28.910082,-1.0269312,True
llama32_3b,down_input,27,101,960,20.712908,-4.1513886,True
llama32_3b,down_input,27,101,992,22.079988,-4.3020124,True
llama32_3b,down_input,27,101,1024,24.858335,-4.331236,True
llama32_3b,down_input,27,101,1056,19.713015,-4.5212674,True
llama32_3b,down_input,27,101,1088,28.75156,0.9396733,True
llama32_3b,down_input,27,101,1120,15.315765,-0.5072637,True
llama32_3b,down_input,27,101,1152,15.129936,-6.144214,True
llama32_3b,down_input,27,101,1184,17.20526,-1.93692,True
llama32_3b,down_input,27,101,1216,5.789191,3.2279491,True
llama32_3b,down_input,27,101,1248,19.282812,-4.9570484,True
llama32_3b,down_input,27,101,1280,20.047691,-4.241745,True
llama32_3b,down_input,27,101,1312,19.596792,-2.6256874,True
llama32_3b,down_input,27,101,1344,23.660318,-2.9918935,True
llama32_3b,down_input,27,101,1376,20.025333,-5.5726438,True
llama32_3b,down_input,27,101,1408,16.14458,0.8071739,True
llama32_3b,down_input,27,101,1440,4.665348,3.718248,True
llama32_3b,down_input,27,101,1472,20.566557,-3.3340054,True
llama32_3b,down_input,27,101,1504,23.01506,46.57323,True
llama32_3b,down_input,27,101,1536,17.548525,-8.5226145,True
llama32_3b,down_input,27,101,1568,16.902855,-3.0665228,True
llama32_3b,down_input,27,101,1600,14.217021,-3.8409836,True
llama32_3b,down_input,27,101,1632,13.375038,-1.1458702,True
llama32_3b,down_input,27,101,1664,22.91244,-4.476698,True
llama32_3b,down_input,27,101,1696,12.516865,3.0723646,True
llama32_3b,down_input,27,101,1728,19.9545,-4.2140417,True
llama32_3b,down_input,27,101,1760,19.578806,-4.8629045,True
llama32_3b,down_input,27,101,1792,11.969186,1.8122231,True
llama32_3b,down_input,27,101,1824,10.574785,9.119541,True
llama32_3b,down_input,27,101,1856,17.79411,-8.272092,True
llama32_3b,down_input,27,101,1888,15.878025,-6.453988,True
llama32_3b,down_input,27,101,1920,6.9164395,5.643633,True
llama32_3b,down_input,27,101,1952,16.268654,-3.1398532,True
llama32_3b,down_input,27,101,1984,25.776379,-4.4046097,True
llama32_3b,down_input,27,101,2016,20.265575,-6.1149836,True
llama32_3b,down_input,27,102,32,23.68854,-3.3816953,True
llama32_3b,down_input,27,102,64,21.221724,-4.9989257,True
llama32_3b,down_input,27,102,96,20.558989,-4.326847,True
llama32_3b,down_input,27,102,128,15.896012,4.1236944,True
llama32_3b,down_input,27,102,160,16.07371,-3.3321068,True
llama32_3b,down_input,27,102,192,13.923664,2.842631,True
llama32_3b,down_input,27,102,224,25.567886,-3.7390814,True
llama32_3b,down_input,27,102,256,17.62956,-6.653838,True
llama32_3b,down_input,27,102,288,18.557943,-8.218772,True
llama32_3b,down_input,27,102,320,21.832178,-6.242758,True
llama32_3b,down_input,27,102,352,22.249273,-1.1589625,True
llama32_3b,down_input,27,102,384,4.6789775,5.026596,True
llama32_3b,down_input,27,102,416,17.17374,-0.0813088,True
llama32_3b,down_input,27,102,448,17.137987,-5.5001416,True
llama32_3b,down_input,27,102,480,26.379166,-3.0804255,True
llama32_3b,down_input,27,102,512,16.034039,-0.46862617,True
llama32_3b,down_input,27,102,544,21.93669,-5.9528623,True
llama32_3b,down_input,27,102,576,20.137205,-6.719293,True
llama32_3b,down_input,27,102,608,21.595104,-4.4519796,True
llama32_3b,down_input,27,102,640,23.920597,-2.2612374,True
llama32_3b,down_input,27,102,672,23.20408,-5.7695537,True
llama32_3b,down_input,27,102,704,22.192257,-2.5222335,True
llama32_3b,down_input,27,102,736,19.644075,1.7139734,True
llama32_3b,down_input,27,102,768,17.364912,0.8174182,True
llama32_3b,down_input,27,102,800,20.419,-3.0900226,True
llama32_3b,down_input,27,102,832,18.281292,-4.939845,True
llama32_3b,down_input,27,102,864,17.153542,0.5440719,True
llama32_3b,down_input,27,102,896,21.008371,2.1639338,True
llama32_3b,down_input,27,102,928,32.424335,42.035694,True
llama32_3b,down_input,27,102,960,15.534035,-5.6597915,True
llama32_3b,down_input,27,102,992,30.866222,0.1720065,True
llama32_3b,down_input,27,102,1024,15.60458,-6.272693,True
llama32_3b,down_input,27,102,1056,25.544455,-2.5142603,True
llama32_3b,down_input,27,102,1088,16.465664,-6.047668,True
llama32_3b,down_input,27,102,1120,23.851955,-4.008769,True
llama32_3b,down_input,27,102,1152,11.809284,5.8278604,True
llama32_3b,down_input,27,102,1184,25.515318,-2.6094615,True
llama32_3b,down_input,27,102,1216,8.547796,-0.2560335,True
llama32_3b,down_input,27,102,1248,21.971004,-3.5143127,True
llama32_3b,down_input,27,102,1280,13.364915,0.6401066,True
llama32_3b,down_input,27,102,1312,23.09697,-4.6744123,True
llama32_3b,down_input,27,102,1344,6.7734876,8.344439,True
llama32_3b,down_input,27,102,1376,22.660877,33.800854,True
llama32_3b,down_input,27,102,1408,21.922333,-3.792809,True
llama32_3b,down_input,27,102,1440,24.170776,-6.865224,True
llama32_3b,down_input,27,102,1472,20.990835,-7.51281,True
llama32_3b,down_input,27,102,1504,24.797525,-4.110305,True
llama32_3b,down_input,27,102,1536,24.802563,-4.58561,True
llama32_3b,down_input,27,102,1568,31.767109,3.7202258,True
llama32_3b,down_input,27,102,1600,32.87804,-4.5953364,True
llama32_3b,down_input,27,102,1632,20.413073,-2.6291583,True
llama32_3b,down_input,27,102,1664,22.287685,-7.5619226,True
llama32_3b,down_input,27,102,1696,20.39677,-4.7621913,True
llama32_3b,down_input,27,102,1728,20.205204,-8.473741,True
llama32_3b,down_input,27,102,1760,22.101398,-3.4117212,True
llama32_3b,down_input,27,102,1792,16.904154,-5.4692492,True
llama32_3b,down_input,27,102,1824,15.826932,-6.80443,True
llama32_3b,down_input,27,102,1856,21.031437,-4.881767,True
llama32_3b,down_input,27,102,1888,19.334356,-6.0848827,True
llama32_3b,down_input,27,102,1920,21.258764,-4.585062,True
llama32_3b,down_input,27,102,1952,20.22236,0.97122526,True
llama32_3b,down_input,27,102,1984,20.204824,-1.5579679,True
llama32_3b,down_input,27,102,2016,20.797825,-3.856352,True
llama32_3b,down_input,27,103,32,20.97781,-5.2190804,True
llama32_3b,down_input,27,103,64,20.503002,-4.0124803,True
llama32_3b,down_input,27,103,96,2.307231,5.9193645,True
llama32_3b,down_input,27,103,128,22.153517,-3.259575,True
llama32_3b,down_input,27,103,160,22.242702,-3.3238158,True
llama32_3b,down_input,27,103,192,23.795942,-3.0153594,True
llama32_3b,down_input,27,103,224,3.6233904,4.5541,True
llama32_3b,down_input,27,103,256,22.116663,-4.0214844,True
llama32_3b,down_input,27,103,288,16.053003,0.8881865,True
llama32_3b,down_input,27,103,320,23.895247,-4.4481416,True
llama32_3b,down_input,27,103,352,15.027119,7.2140946,True
llama32_3b,down_input,27,103,384,20.987028,-2.346303,True
llama32_3b,down_input,27,103,416,14.835206,12.194348,True
llama32_3b,down_input,27,103,448,20.279501,2.5807538,True
llama32_3b,down_input,27,103,480,17.918627,-6.0778627,True
llama32_3b,down_input,27,103,512,16.519066,-6.002697,True
llama32_3b,down_input,27,103,544,19.797241,-4.209913,True
llama32_3b,down_input,27,103,576,24.474989,-1.646707,True
llama32_3b,down_input,27,103,608,21.675827,-1.7727957,True
llama32_3b,down_input,27,103,640,25.76995,-5.2988677,True
llama32_3b,down_input,27,103,672,15.114195,-4.208374,True
llama32_3b,down_input,27,103,704,15.049922,-5.871265,True
llama32_3b,down_input,27,103,736,21.739874,-2.5650024,True
llama32_3b,down_input,27,103,768,23.74046,6.209445,True
llama32_3b,down_input,27,103,800,22.75673,-2.4409852,True
llama32_3b,down_input,27,103,832,10.923343,2.1918573,True
llama32_3b,down_input,27,103,864,18.68318,1.3319881,True
llama32_3b,down_input,27,103,896,7.678406,4.521508,True
llama32_3b,down_input,27,103,928,22.945091,-4.619893,True
llama32_3b,down_input,27,103,960,25.99288,-2.8940532,True
llama32_3b,down_input,27,103,992,10.9301815,3.632876,True
llama32_3b,down_input,27,103,1024,17.208977,-4.3490896,True
llama32_3b,down_input,27,103,1056,13.056149,5.1316504,True
llama32_3b,down_input,27,103,1088,24.295158,-0.6808354,True
llama32_3b,down_input,27,103,1120,23.003592,-1.6256734,True
llama32_3b,down_input,27,103,1152,23.030367,-0.32034427,True
llama32_3b,down_input,27,103,1184,15.382648,3.3255901,True
llama32_3b,down_input,27,103,1216,24.181711,-4.2378564,True
llama32_3b,down_input,27,103,1248,22.212946,-4.108685,True
llama32_3b,down_input,27,103,1280,18.829618,5.332122,True
llama32_3b,down_input,27,103,1312,26.123508,-4.3400373,True
llama32_3b,down_input,27,103,1344,16.610939,-7.3423085,True
llama32_3b,down_input,27,103,1376,18.787664,27.041834,True
llama32_3b,down_input,27,103,1408,20.157488,-6.139016,True
llama32_3b,down_input,27,103,1440,16.041855,6.6121173,True
llama32_3b,down_input,27,103,1472,24.174242,-3.6707466,True
llama32_3b,down_input,27,103,1504,2.8328598,2.981069,True
llama32_3b,down_input,27,103,1536,11.330516,-1.3381993,True
llama32_3b,down_input,27,103,1568,21.315077,-4.701907,True
llama32_3b,down_input,27,103,1600,12.884725,-2.208281,True
llama32_3b,down_input,27,103,1632,14.950557,-4.64318,True
llama32_3b,down_input,27,103,1664,17.399477,-5.7563934,True
llama32_3b,down_input,27,103,1696,17.34845,-4.798111,True
llama32_3b,down_input,27,103,1728,6.126366,3.9896216,True
llama32_3b,down_input,27,103,1760,14.012405,-6.5637913,True
llama32_3b,down_input,27,103,1792,21.801569,-4.933849,True
llama32_3b,down_input,27,103,1824,15.831477,-8.802045,True
llama32_3b,down_input,27,103,1856,12.054114,-4.91539,True
llama32_3b,down_input,27,103,1888,20.64545,-3.2884707,True
llama32_3b,down_input,27,103,1920,17.354147,-4.829089,True
llama32_3b,down_input,27,103,1952,20.816542,-5.8323374,True
llama32_3b,down_input,27,103,1984,18.806423,-9.060895,True
llama32_3b,down_input,27,103,2016,14.184345,-4.3052783,True
llama32_3b,down_input,27,104,32,16.092163,-5.3879576,True
llama32_3b,down_input,27,104,64,17.70459,-7.3963127,True
llama32_3b,down_input,27,104,96,15.492159,-4.071525,True
llama32_3b,down_input,27,104,128,20.766502,-6.798339,True
llama32_3b,down_input,27,104,160,16.613274,-7.4616356,True
llama32_3b,down_input,27,104,192,11.68855,-2.920398,True
llama32_3b,down_input,27,104,224,21.26018,0.56545335,True
llama32_3b,down_input,27,104,256,21.218004,-6.285441,True
llama32_3b,down_input,27,104,288,4.387893,2.8177085,True
llama32_3b,down_input,27,104,320,16.339302,-5.2764325,True
llama32_3b,down_input,27,104,352,23.100855,-4.6825986,True
llama32_3b,down_input,27,104,384,20.169123,-5.795006,True
llama32_3b,down_input,27,104,416,21.976784,-2.1496782,True
llama32_3b,down_input,27,104,448,18.372025,-8.157919,True
llama32_3b,down_input,27,104,480,23.706427,-4.8038325,True
llama32_3b,down_input,27,104,512,18.536175,-8.859322,True
llama32_3b,down_input,27,104,544,19.572987,-7.0087996,True
llama32_3b,down_input,27,104,576,21.428997,3.0025802,True
llama32_3b,down_input,27,104,608,22.965864,-4.856677,True
llama32_3b,down_input,27,104,640,17.769745,-1.943066,True
llama32_3b,down_input,27,104,672,20.490074,-5.815098,True
llama32_3b,down_input,27,104,704,23.060303,-3.8177416,True
llama32_3b,down_input,27,104,736,13.708233,-5.502013,True
llama32_3b,down_input,27,104,768,17.46948,-4.797804,True
llama32_3b,down_input,27,104,800,18.9068,-8.53339,True
llama32_3b,down_input,27,104,832,14.677358,-0.026376525,True
llama32_3b,down_input,27,104,864,16.269028,-6.610878,True
llama32_3b,down_input,27,104,896,8.74696,9.797547,True
llama32_3b,down_input,27,104,928,3.6038177,4.5566573,True
llama32_3b,down_input,27,104,960,21.68907,-3.9393785,True
llama32_3b,down_input,27,104,992,22.421528,-6.794573,True
llama32_3b,down_input,27,104,1024,15.411157,-1.6011947,True
llama32_3b,down_input,27,104,1056,13.933591,-5.884715,True
llama32_3b,down_input,27,104,1088,27.025791,-2.446235,True
llama32_3b,down_input,27,104,1120,21.942303,-4.7123346,True
llama32_3b,down_input,27,104,1152,27.008196,-4.0490065,True
llama32_3b,down_input,27,104,1184,22.650196,-5.631966,True
llama32_3b,down_input,27,104,1216,23.869295,-5.7682376,True
llama32_3b,down_input,27,104,1248,28.655045,-0.5743093,True
llama32_3b,down_input,27,104,1280,19.607008,-3.3044481,True
llama32_3b,down_input,27,104,1312,15.385297,-2.487632,True
llama32_3b,down_input,27,104,1344,19.560305,0.63458395,True
llama32_3b,down_input,27,104,1376,15.782881,-7.547098,True
llama32_3b,down_input,27,104,1408,22.102133,-3.8711205,True
llama32_3b,down_input,27,104,1440,25.873281,-2.7778053,True
llama32_3b,down_input,27,104,1472,26.692612,-2.744197,True
llama32_3b,down_input,27,104,1504,24.036444,-5.053565,True
llama32_3b,down_input,27,104,1536,18.611336,-0.035789035,True
llama32_3b,down_input,27,104,1568,21.666178,-8.1071415,True
llama32_3b,down_input,27,104,1600,15.234704,-0.21619506,True
llama32_3b,down_input,27,104,1632,25.551847,-4.73147,True
