model,row,site,layer,direction,captured_share,energy_fraction
llama31_8b,nar_g256_m2,qkv,23,38,1.4307682439534432e-14,0.002821489004418254
llama31_8b,nar_g256_m2,qkv,23,39,1.0150304126941082e-14,0.002791893668472767
llama31_8b,nar_g256_m2,qkv,23,40,8.55674885601957e-15,0.0027283569797873497
llama31_8b,nar_g256_m2,qkv,23,41,8.391072599668419e-15,0.0026142967399209738
llama31_8b,nar_g256_m2,qkv,23,42,1.2967607707309401e-14,0.002566823037341237
llama31_8b,nar_g256_m2,qkv,23,43,1.1314596652721269e-14,0.0024592310655862093
llama31_8b,nar_g256_m2,qkv,23,44,7.595609559341802e-15,0.0024405070580542088
llama31_8b,nar_g256_m2,qkv,23,45,7.357803365334262e-15,0.00234965980052948
llama31_8b,nar_g256_m2,qkv,23,46,9.991171200107469e-15,0.002294326899573207
llama31_8b,nar_g256_m2,qkv,23,47,1.242360587913301e-14,0.0022487773094326258
llama31_8b,nar_g256_m2,qkv,23,48,1.0677101021892843e-14,0.002207426121458411
llama31_8b,nar_g256_m2,qkv,23,49,9.0807327545535e-15,0.0021328020375221968
llama31_8b,nar_g256_m2,qkv,23,50,7.977347826911528e-15,0.0020732686389237642
llama31_8b,nar_g256_m2,qkv,23,51,1.1355182236388959e-14,0.0020467606373131275
llama31_8b,nar_g256_m2,qkv,23,52,5.36435494616805e-15,0.002012981567531824
llama31_8b,nar_g256_m2,qkv,23,53,1.3456597286660467e-14,0.0019758844282478094
llama31_8b,nar_g256_m2,qkv,23,54,1.1140896453260777e-14,0.001929635414853692
llama31_8b,nar_g256_m2,qkv,23,55,9.01395945325555e-15,0.0019026178633794188
llama31_8b,nar_g256_m2,qkv,23,56,9.808862604804031e-15,0.0018802222330123186
llama31_8b,nar_g256_m2,qkv,23,57,1.0240215827259178e-14,0.0018434665398672223
llama31_8b,nar_g256_m2,qkv,23,58,9.82550341408579e-15,0.0017789650009945035
llama31_8b,nar_g256_m2,qkv,23,59,5.7707613542606635e-15,0.0017044139094650745
llama31_8b,nar_g256_m2,qkv,23,60,1.0097482305317356e-14,0.0016950159333646297
llama31_8b,nar_g256_m2,qkv,23,61,5.9099589371641725e-15,0.001608065445907414
llama31_8b,nar_g256_m2,qkv,23,62,3.173439641832574e-15,0.0015545127680525184
llama31_8b,nar_g256_m2,qkv,23,63,6.970932925137122e-15,0.0015396691160276532
llama31_8b,nar_g256_m2,qkv,24,0,1.0,0.16552208364009857
llama31_8b,nar_g256_m2,qkv,24,1,0.9999995231628418,0.01920846849679947
llama31_8b,nar_g256_m2,qkv,24,2,1.0000004768371582,0.018263399600982666
llama31_8b,nar_g256_m2,qkv,24,3,1.0,0.01404530555009842
llama31_8b,nar_g256_m2,qkv,24,4,0.9999997615814209,0.013224770314991474
llama31_8b,nar_g256_m2,qkv,24,5,1.0000001192092896,0.011188559234142303
llama31_8b,nar_g256_m2,qkv,24,6,1.0,0.010486946441233158
llama31_8b,nar_g256_m2,qkv,24,7,1.0,0.009886693209409714
llama31_8b,nar_g256_m2,qkv,24,8,1.0,0.00969706755131483
llama31_8b,nar_g256_m2,qkv,24,9,1.0,0.008762095123529434
llama31_8b,nar_g256_m2,qkv,24,10,1.0,0.007837589830160141
llama31_8b,nar_g256_m2,qkv,24,11,1.0,0.007650784216821194
llama31_8b,nar_g256_m2,qkv,24,12,1.0000004768371582,0.007542421575635672
llama31_8b,nar_g256_m2,qkv,24,13,1.000000238418579,0.007074916735291481
llama31_8b,nar_g256_m2,qkv,24,14,1.0000001192092896,0.006671462208032608
llama31_8b,nar_g256_m2,qkv,24,15,0.9999997615814209,0.006460507865995169
llama31_8b,nar_g256_m2,qkv,24,16,1.0,0.006272099446505308
llama31_8b,nar_g256_m2,qkv,24,17,1.0000001192092896,0.006059759296476841
llama31_8b,nar_g256_m2,qkv,24,18,1.0,0.0058022416196763515
llama31_8b,nar_g256_m2,qkv,24,19,1.000000238418579,0.005721414461731911
llama31_8b,nar_g256_m2,qkv,24,20,1.0,0.0052058943547308445
llama31_8b,nar_g256_m2,qkv,24,21,0.9999997615814209,0.005091123748570681
llama31_8b,nar_g256_m2,qkv,24,22,0.9999997615814209,0.004901518113911152
llama31_8b,nar_g256_m2,qkv,24,23,0.9999997615814209,0.004740304313600063
llama31_8b,nar_g256_m2,qkv,24,24,1.0,0.004622781649231911
llama31_8b,nar_g256_m2,qkv,24,25,1.0,0.0044299098663032055
llama31_8b,nar_g256_m2,qkv,24,26,1.0000003576278687,0.004299224354326725
llama31_8b,nar_g256_m2,qkv,24,27,1.0000001192092896,0.004187955986708403
llama31_8b,nar_g256_m2,qkv,24,28,1.0000001192092896,0.003954902291297913
llama31_8b,nar_g256_m2,qkv,24,29,0.9999997615814209,0.003890482010319829
llama31_8b,nar_g256_m2,qkv,24,30,1.0000001192092896,0.0037571429274976254
llama31_8b,nar_g256_m2,qkv,24,31,1.0000001192092896,0.003506161505356431
llama31_8b,nar_g256_m2,qkv,24,32,2.5444198885424957e-14,0.0033533016685396433
llama31_8b,nar_g256_m2,qkv,24,33,1.1485963276412076e-14,0.003232350340113044
llama31_8b,nar_g256_m2,qkv,24,34,2.2295428442906454e-14,0.003189072012901306
llama31_8b,nar_g256_m2,qkv,24,35,1.0569593059128485e-14,0.00310741295106709
llama31_8b,nar_g256_m2,qkv,24,36,1.3966823676065093e-14,0.003011951921507716
llama31_8b,nar_g256_m2,qkv,24,37,9.797154915407082e-15,0.0029164226725697517
llama31_8b,nar_g256_m2,qkv,24,38,1.2369052722165097e-14,0.002842006739228964
llama31_8b,nar_g256_m2,qkv,24,39,1.4376940935499627e-14,0.0028254068456590176
llama31_8b,nar_g256_m2,qkv,24,40,1.4014217710562812e-14,0.0027299297507852316
llama31_8b,nar_g256_m2,qkv,24,41,1.8767612450557546e-14,0.0025956255849450827
llama31_8b,nar_g256_m2,qkv,24,42,7.792320255847404e-15,0.0025211814790964127
llama31_8b,nar_g256_m2,qkv,24,43,1.3119632333649656e-14,0.0024710213765501976
llama31_8b,nar_g256_m2,qkv,24,44,1.5650976743991976e-14,0.002455906942486763
llama31_8b,nar_g256_m2,qkv,24,45,7.806629183425371e-15,0.0024380183313041925
llama31_8b,nar_g256_m2,qkv,24,46,1.2739409408022567e-14,0.0023191547952592373
llama31_8b,nar_g256_m2,qkv,24,47,7.59498699012557e-15,0.002259975764900446
llama31_8b,nar_g256_m2,qkv,24,48,1.0152645326007292e-14,0.0021867111790925264
llama31_8b,nar_g256_m2,qkv,24,49,9.781062136442198e-15,0.0021583079360425472
llama31_8b,nar_g256_m2,qkv,24,50,7.884921285773033e-15,0.0021175965666770935
llama31_8b,nar_g256_m2,qkv,24,51,1.1454636609890823e-14,0.0020504656713455915
llama31_8b,nar_g256_m2,qkv,24,52,1.1649386425123531e-14,0.0020106169395148754
llama31_8b,nar_g256_m2,qkv,24,53,1.0865935159021928e-14,0.0019530009012669325
llama31_8b,nar_g256_m2,qkv,24,54,7.635180397538681e-15,0.0019321307772770524
llama31_8b,nar_g256_m2,qkv,24,55,7.287894348065576e-15,0.0018957419088110328
llama31_8b,nar_g256_m2,qkv,24,56,1.164975403742264e-14,0.0018296594498679042
llama31_8b,nar_g256_m2,qkv,24,57,8.187101136738952e-15,0.0018270992441102862
llama31_8b,nar_g256_m2,qkv,24,58,4.38462920552868e-15,0.0017468803562223911
llama31_8b,nar_g256_m2,qkv,24,59,1.498306077189586e-14,0.0017316265730187297
llama31_8b,nar_g256_m2,qkv,24,60,1.0382429270971386e-14,0.0017031008610501885
llama31_8b,nar_g256_m2,qkv,24,61,6.9300508799378935e-15,0.0016341820592060685
llama31_8b,nar_g256_m2,qkv,24,62,1.002477807932273e-14,0.0016079081688076258
llama31_8b,nar_g256_m2,qkv,24,63,6.365918466737057e-15,0.001587977516464889
llama31_8b,nar_g256_m2,qkv,25,0,1.0000004768371582,0.17742779850959778
llama31_8b,nar_g256_m2,qkv,25,1,0.9999997615814209,0.018785422667860985
llama31_8b,nar_g256_m2,qkv,25,2,1.0000004768371582,0.017381275072693825
llama31_8b,nar_g256_m2,qkv,25,3,1.000000238418579,0.013018720783293247
llama31_8b,nar_g256_m2,qkv,25,4,1.0,0.012522094883024693
llama31_8b,nar_g256_m2,qkv,25,5,1.0,0.01048141811043024
llama31_8b,nar_g256_m2,qkv,25,6,1.0000003576278687,0.009096276015043259
llama31_8b,nar_g256_m2,qkv,25,7,0.9999997615814209,0.008858573623001575
llama31_8b,nar_g256_m2,qkv,25,8,0.9999997615814209,0.008662953972816467
llama31_8b,nar_g256_m2,qkv,25,9,1.0,0.008275707252323627
llama31_8b,nar_g256_m2,qkv,25,10,1.0000003576278687,0.00733215594664216
llama31_8b,nar_g256_m2,qkv,25,11,0.9999995231628418,0.006806806195527315
llama31_8b,nar_g256_m2,qkv,25,12,1.0,0.006609147880226374
llama31_8b,nar_g256_m2,qkv,25,13,1.000000238418579,0.0061965701170265675
llama31_8b,nar_g256_m2,qkv,25,14,1.0000001192092896,0.006026788614690304
llama31_8b,nar_g256_m2,qkv,25,15,1.0,0.005873571150004864
llama31_8b,nar_g256_m2,qkv,25,16,1.0,0.005644244607537985
llama31_8b,nar_g256_m2,qkv,25,17,1.0,0.005374993663281202
llama31_8b,nar_g256_m2,qkv,25,18,1.0,0.00527417054399848
llama31_8b,nar_g256_m2,qkv,25,19,1.0,0.005226809065788984
llama31_8b,nar_g256_m2,qkv,25,20,1.000000238418579,0.0047944895923137665
llama31_8b,nar_g256_m2,qkv,25,21,1.0,0.004515640903264284
llama31_8b,nar_g256_m2,qkv,25,22,1.0,0.004388757050037384
llama31_8b,nar_g256_m2,qkv,25,23,1.0,0.004315190017223358
llama31_8b,nar_g256_m2,qkv,25,24,1.0,0.004261770751327276
llama31_8b,nar_g256_m2,qkv,25,25,1.0,0.004112664144486189
llama31_8b,nar_g256_m2,qkv,25,26,1.0,0.0038942538667470217
llama31_8b,nar_g256_m2,qkv,25,27,1.0,0.003782988991588354
llama31_8b,nar_g256_m2,qkv,25,28,1.0000001192092896,0.003711679484695196
llama31_8b,nar_g256_m2,qkv,25,29,1.0,0.00363369844853878
llama31_8b,nar_g256_m2,qkv,25,30,1.0,0.003484325250610709
llama31_8b,nar_g256_m2,qkv,25,31,1.0,0.003281062701717019
llama31_8b,nar_g256_m2,qkv,25,32,1.4891176331843607e-14,0.003276863833889365
llama31_8b,nar_g256_m2,qkv,25,33,7.269354490916074e-15,0.0030701819341629744
llama31_8b,nar_g256_m2,qkv,25,34,1.311780782468127e-14,0.0030154420528560877
llama31_8b,nar_g256_m2,qkv,25,35,1.557130651903913e-14,0.0029374498408287764
llama31_8b,nar_g256_m2,qkv,25,36,2.6511880527307213e-14,0.002831763355061412
llama31_8b,nar_g256_m2,qkv,25,37,1.8204508335354676e-14,0.0027905418537557125
llama31_8b,nar_g256_m2,qkv,25,38,1.0450886473768479e-14,0.0027034743689000607
llama31_8b,nar_g256_m2,qkv,25,39,5.394325936457223e-15,0.002602091059088707
llama31_8b,nar_g256_m2,qkv,25,40,8.603394960424865e-15,0.002570130629464984
llama31_8b,nar_g256_m2,qkv,25,41,1.303249043106908e-14,0.002521947491914034
llama31_8b,nar_g256_m2,qkv,25,42,9.781249330723541e-15,0.0024486251641064882
llama31_8b,nar_g256_m2,qkv,25,43,9.461238589184972e-15,0.002323924796655774
llama31_8b,nar_g256_m2,qkv,25,44,1.7215827762396933e-14,0.0023028103169053793
llama31_8b,nar_g256_m2,qkv,25,45,1.1922672288192711e-14,0.0022430731914937496
llama31_8b,nar_g256_m2,qkv,25,46,8.377499743721616e-15,0.00220455857925117
llama31_8b,nar_g256_m2,qkv,25,47,1.4710961601985782e-14,0.002173209097236395
llama31_8b,nar_g256_m2,qkv,25,48,1.378128365006788e-14,0.0020881728269159794
llama31_8b,nar_g256_m2,qkv,25,49,6.9545394494759626e-15,0.002072037197649479
llama31_8b,nar_g256_m2,qkv,25,50,1.3255923322994662e-14,0.0019979807548224926
llama31_8b,nar_g256_m2,qkv,25,51,9.28664985216281e-15,0.0019573718309402466
llama31_8b,nar_g256_m2,qkv,25,52,5.692965189703619e-15,0.001883138669654727
llama31_8b,nar_g256_m2,qkv,25,53,8.34320930891792e-15,0.0018746072892099619
llama31_8b,nar_g256_m2,qkv,25,54,9.575798948268169e-15,0.0018262347439303994
llama31_8b,nar_g256_m2,qkv,25,55,5.689087896387562e-15,0.001814124290831387
llama31_8b,nar_g256_m2,qkv,25,56,7.822004525483931e-15,0.0017799042398110032
llama31_8b,nar_g256_m2,qkv,25,57,1.0003110976531965e-14,0.001733258948661387
llama31_8b,nar_g256_m2,qkv,25,58,7.972741661744359e-15,0.0016674835933372378
llama31_8b,nar_g256_m2,qkv,25,59,1.2518262658021626e-14,0.0016339821740984917
llama31_8b,nar_g256_m2,qkv,25,60,4.936626601210678e-15,0.0016030075494199991
llama31_8b,nar_g256_m2,qkv,25,61,8.564119736726578e-15,0.0015690557193011045
llama31_8b,nar_g256_m2,qkv,25,62,1.2858915592484782e-14,0.001551954192109406
llama31_8b,nar_g256_m2,qkv,25,63,9.833844147517402e-15,0.0015208383556455374
llama31_8b,nar_g256_m2,qkv,26,0,1.0,0.18600691854953766
llama31_8b,nar_g256_m2,qkv,26,1,1.0,0.019786907359957695
llama31_8b,nar_g256_m2,qkv,26,2,1.0000001192092896,0.019482960924506187
llama31_8b,nar_g256_m2,qkv,26,3,1.0,0.014575234614312649
llama31_8b,nar_g256_m2,qkv,26,4,1.0000001192092896,0.01326587051153183
llama31_8b,nar_g256_m2,qkv,26,5,1.0,0.011660012416541576
llama31_8b,nar_g256_m2,qkv,26,6,1.000000238418579,0.010599561966955662
llama31_8b,nar_g256_m2,qkv,26,7,1.000000238418579,0.009886983782052994
llama31_8b,nar_g256_m2,qkv,26,8,1.0,0.009066172875463963
llama31_8b,nar_g256_m2,qkv,26,9,1.0,0.008411661721765995
llama31_8b,nar_g256_m2,qkv,26,10,1.0000003576278687,0.007419417146593332
llama31_8b,nar_g256_m2,qkv,26,11,1.0000001192092896,0.007306757383048534
llama31_8b,nar_g256_m2,qkv,26,12,1.0,0.007047655526548624
llama31_8b,nar_g256_m2,qkv,26,13,1.0000001192092896,0.006822068709880114
llama31_8b,nar_g256_m2,qkv,26,14,1.0,0.0064642601646482944
llama31_8b,nar_g256_m2,qkv,26,15,0.9999997615814209,0.006274420768022537
llama31_8b,nar_g256_m2,qkv,26,16,1.0000001192092896,0.006117694545537233
llama31_8b,nar_g256_m2,qkv,26,17,1.0,0.005670194514095783
llama31_8b,nar_g256_m2,qkv,26,18,1.0000007152557373,0.00563450250774622
llama31_8b,nar_g256_m2,qkv,26,19,1.0000001192092896,0.005334312561899424
llama31_8b,nar_g256_m2,qkv,26,20,1.0,0.00509219104424119
llama31_8b,nar_g256_m2,qkv,26,21,1.0,0.004798545967787504
llama31_8b,nar_g256_m2,qkv,26,22,1.0000001192092896,0.004724110942333937
llama31_8b,nar_g256_m2,qkv,26,23,1.0,0.004558871500194073
llama31_8b,nar_g256_m2,qkv,26,24,1.0,0.004536469466984272
llama31_8b,nar_g256_m2,qkv,26,25,1.0,0.004252222366631031
llama31_8b,nar_g256_m2,qkv,26,26,1.0,0.004062234424054623
llama31_8b,nar_g256_m2,qkv,26,27,1.0000001192092896,0.0040132589638233185
llama31_8b,nar_g256_m2,qkv,26,28,1.0000001192092896,0.0037682615220546722
llama31_8b,nar_g256_m2,qkv,26,29,1.0,0.0036604353226721287
llama31_8b,nar_g256_m2,qkv,26,30,0.9999997615814209,0.00347610330209136
llama31_8b,nar_g256_m2,qkv,26,31,1.0,0.003386635333299637
llama31_8b,nar_g256_m2,qkv,26,32,1.3532984411909754e-14,0.003293639747425914
llama31_8b,nar_g256_m2,qkv,26,33,2.0975346229335466e-14,0.003143835812807083
llama31_8b,nar_g256_m2,qkv,26,34,1.2476715691958802e-14,0.003080162452533841
llama31_8b,nar_g256_m2,qkv,26,35,2.073834132849603e-14,0.003006160957738757
llama31_8b,nar_g256_m2,qkv,26,36,7.987494434586687e-15,0.002950700232759118
llama31_8b,nar_g256_m2,qkv,26,37,7.195305176601208e-15,0.002793419873341918
llama31_8b,nar_g256_m2,qkv,26,38,1.4206151988278848e-14,0.002759207272902131
llama31_8b,nar_g256_m2,qkv,26,39,1.0934985284882098e-14,0.002700019394978881
llama31_8b,nar_g256_m2,qkv,26,40,1.9770944999436893e-14,0.002605040092021227
llama31_8b,nar_g256_m2,qkv,26,41,1.2854882021589957e-14,0.0024709028657525778
llama31_8b,nar_g256_m2,qkv,26,42,1.0564057698818179e-14,0.002439573174342513
llama31_8b,nar_g256_m2,qkv,26,43,1.4565459976372333e-14,0.0023490628227591515
llama31_8b,nar_g256_m2,qkv,26,44,1.2193705043622195e-14,0.0022681872360408306
llama31_8b,nar_g256_m2,qkv,26,45,8.9951875090785e-15,0.002247059252113104
llama31_8b,nar_g256_m2,qkv,26,46,5.690206403394411e-15,0.0022316831164062023
llama31_8b,nar_g256_m2,qkv,26,47,1.551142467780004e-14,0.002103920094668865
llama31_8b,nar_g256_m2,qkv,26,48,1.413567884706729e-14,0.002071651630103588
llama31_8b,nar_g256_m2,qkv,26,49,1.0107434942447594e-14,0.0020266021601855755
llama31_8b,nar_g256_m2,qkv,26,50,9.121556354479369e-15,0.001943310140632093
llama31_8b,nar_g256_m2,qkv,26,51,1.751792545116697e-14,0.0019261942943558097
llama31_8b,nar_g256_m2,qkv,26,52,6.02706717135271e-15,0.0018935835687443614
llama31_8b,nar_g256_m2,qkv,26,53,7.547520957827333e-15,0.0018898015841841698
llama31_8b,nar_g256_m2,qkv,26,54,1.4037999007589924e-14,0.0018172143027186394
llama31_8b,nar_g256_m2,qkv,26,55,1.8046368978168192e-14,0.001783695537596941
llama31_8b,nar_g256_m2,qkv,26,56,6.795186294076064e-15,0.0017360595520585775
llama31_8b,nar_g256_m2,qkv,26,57,1.1076480444655035e-14,0.0017031874740496278
llama31_8b,nar_g256_m2,qkv,26,58,8.324920173520805e-15,0.0016798226861283183
llama31_8b,nar_g256_m2,qkv,26,59,5.879591111939211e-15,0.0016173155745491385
llama31_8b,nar_g256_m2,qkv,26,60,1.3453726692002222e-14,0.0016093937447294593
llama31_8b,nar_g256_m2,qkv,26,61,7.921973895017725e-15,0.0015563050983473659
llama31_8b,nar_g256_m2,qkv,26,62,8.81875647539606e-15,0.0015366035513579845
llama31_8b,nar_g256_m2,qkv,26,63,9.491200685628198e-15,0.0014937312807887793
llama31_8b,nar_g256_m2,qkv,27,0,1.0,0.1734466850757599
llama31_8b,nar_g256_m2,qkv,27,1,1.0,0.019674766808748245
llama31_8b,nar_g256_m2,qkv,27,2,1.0,0.017916468903422356
llama31_8b,nar_g256_m2,qkv,27,3,0.9999997615814209,0.01368594728410244
llama31_8b,nar_g256_m2,qkv,27,4,1.000000238418579,0.012154829688370228
llama31_8b,nar_g256_m2,qkv,27,5,1.0000001192092896,0.0104945944622159
llama31_8b,nar_g256_m2,qkv,27,6,1.0,0.009097432717680931
llama31_8b,nar_g256_m2,qkv,27,7,1.0,0.008829431608319283
llama31_8b,nar_g256_m2,qkv,27,8,1.0,0.008376258425414562
llama31_8b,nar_g256_m2,qkv,27,9,1.0,0.00810339767485857
llama31_8b,nar_g256_m2,qkv,27,10,1.0,0.0068932888098061085
llama31_8b,nar_g256_m2,qkv,27,11,1.0,0.006545945070683956
llama31_8b,nar_g256_m2,qkv,27,12,0.9999997615814209,0.006412819493561983
llama31_8b,nar_g256_m2,qkv,27,13,1.0,0.006037619896233082
llama31_8b,nar_g256_m2,qkv,27,14,1.0000001192092896,0.005946102552115917
llama31_8b,nar_g256_m2,qkv,27,15,1.0,0.005602287128567696
llama31_8b,nar_g256_m2,qkv,27,16,1.0,0.005336028058081865
llama31_8b,nar_g256_m2,qkv,27,17,1.0,0.005265307612717152
llama31_8b,nar_g256_m2,qkv,27,18,1.0,0.005015574395656586
llama31_8b,nar_g256_m2,qkv,27,19,1.0,0.004886277485638857
llama31_8b,nar_g256_m2,qkv,27,20,1.0,0.004595951642841101
llama31_8b,nar_g256_m2,qkv,27,21,1.0000001192092896,0.004585391841828823
llama31_8b,nar_g256_m2,qkv,27,22,1.0,0.004382855258882046
llama31_8b,nar_g256_m2,qkv,27,23,1.0,0.004131365567445755
llama31_8b,nar_g256_m2,qkv,27,24,1.0000005960464478,0.0041021606884896755
llama31_8b,nar_g256_m2,qkv,27,25,0.9999997615814209,0.003866012440994382
llama31_8b,nar_g256_m2,qkv,27,26,1.0,0.003746940754354
llama31_8b,nar_g256_m2,qkv,27,27,1.0000001192092896,0.0037310663610696793
llama31_8b,nar_g256_m2,qkv,27,28,0.9999995231628418,0.0035992765333503485
llama31_8b,nar_g256_m2,qkv,27,29,1.0,0.0035461322404444218
llama31_8b,nar_g256_m2,qkv,27,30,1.0,0.003480935003608465
llama31_8b,nar_g256_m2,qkv,27,31,1.0000003576278687,0.0032417846377938986
llama31_8b,nar_g256_m2,qkv,27,32,9.031715804928842e-15,0.003177315229550004
llama31_8b,nar_g256_m2,qkv,27,33,1.8060317916743576e-14,0.0031030583195388317
llama31_8b,nar_g256_m2,qkv,27,34,1.2251705624685433e-14,0.0029700614977627993
llama31_8b,nar_g256_m2,qkv,27,35,1.3400028191278088e-14,0.0029106622096151114
llama31_8b,nar_g256_m2,qkv,27,36,1.2610904345528723e-14,0.0028827751521021128
llama31_8b,nar_g256_m2,qkv,27,37,9.808249352950219e-15,0.0027679544873535633
llama31_8b,nar_g256_m2,qkv,27,38,9.255155473118e-15,0.0027259457856416702
llama31_8b,nar_g256_m2,qkv,27,39,1.3596419556362576e-14,0.00261898641474545
llama31_8b,nar_g256_m2,qkv,27,40,9.275221683638455e-15,0.0025749041233211756
llama31_8b,nar_g256_m2,qkv,27,41,1.540818999625458e-14,0.0024992628023028374
llama31_8b,nar_g256_m2,qkv,27,42,1.0672538055405984e-14,0.0023948559537529945
llama31_8b,nar_g256_m2,qkv,27,43,3.722935960979567e-15,0.002320317318663001
llama31_8b,nar_g256_m2,qkv,27,44,9.781663529834748e-15,0.002300822641700506
llama31_8b,nar_g256_m2,qkv,27,45,4.0335852943850815e-15,0.0022751435171812773
llama31_8b,nar_g256_m2,qkv,27,46,5.384966645906536e-15,0.0021970965899527073
llama31_8b,nar_g256_m2,qkv,27,47,8.476587351957318e-15,0.0021354686468839645
llama31_8b,nar_g256_m2,qkv,27,48,1.0489320593750143e-14,0.002084920182824135
llama31_8b,nar_g256_m2,qkv,27,49,9.748725806647818e-15,0.0020558114629238844
llama31_8b,nar_g256_m2,qkv,27,50,6.8852330961492476e-15,0.001985962502658367
llama31_8b,nar_g256_m2,qkv,27,51,9.974183954350284e-15,0.001953156664967537
llama31_8b,nar_g256_m2,qkv,27,52,4.3282079173955976e-15,0.001912756240926683
llama31_8b,nar_g256_m2,qkv,27,53,9.788146720013033e-15,0.001882659737020731
llama31_8b,nar_g256_m2,qkv,27,54,6.959863051549456e-15,0.0018453361699357629
llama31_8b,nar_g256_m2,qkv,27,55,7.726631156721939e-15,0.0017915319185703993
llama31_8b,nar_g256_m2,qkv,27,56,7.734268005774383e-15,0.001752587966620922
llama31_8b,nar_g256_m2,qkv,27,57,4.68851159271858e-15,0.0017393946181982756
llama31_8b,nar_g256_m2,qkv,27,58,9.664491768175167e-15,0.0016929772682487965
llama31_8b,nar_g256_m2,qkv,27,59,6.382225545037597e-15,0.0016443443018943071
llama31_8b,nar_g256_m2,qkv,27,60,1.072940700045169e-14,0.0016351253725588322
llama31_8b,nar_g256_m2,qkv,27,61,5.011380646937659e-15,0.001547178253531456
llama31_8b,nar_g256_m2,qkv,27,62,5.622414968493861e-15,0.00152665376663208
llama31_8b,nar_g256_m2,qkv,27,63,6.684154250734655e-15,0.0015107877552509308
llama31_8b,nar_g256_m2,qkv,28,0,1.0,0.2045411914587021
llama31_8b,nar_g256_m2,qkv,28,1,1.0,0.021053213626146317
llama31_8b,nar_g256_m2,qkv,28,2,1.0000004768371582,0.01821354404091835
llama31_8b,nar_g256_m2,qkv,28,3,1.0,0.015049259178340435
llama31_8b,nar_g256_m2,qkv,28,4,1.000000238418579,0.01190753374248743
llama31_8b,nar_g256_m2,qkv,28,5,1.0,0.010586523450911045
llama31_8b,nar_g256_m2,qkv,28,6,1.0,0.009055249392986298
llama31_8b,nar_g256_m2,qkv,28,7,1.0000001192092896,0.00865405797958374
llama31_8b,nar_g256_m2,qkv,28,8,1.0,0.00817855354398489
llama31_8b,nar_g256_m2,qkv,28,9,1.0000007152557373,0.008054868318140507
llama31_8b,nar_g256_m2,qkv,28,10,1.0,0.007056867238134146
llama31_8b,nar_g256_m2,qkv,28,11,1.0000001192092896,0.006465434096753597
llama31_8b,nar_g256_m2,qkv,28,12,1.0,0.006436581257730722
llama31_8b,nar_g256_m2,qkv,28,13,1.0,0.005826408509165049
llama31_8b,nar_g256_m2,qkv,28,14,1.0000001192092896,0.005743181798607111
llama31_8b,nar_g256_m2,qkv,28,15,1.0000001192092896,0.005575398448854685
llama31_8b,nar_g256_m2,qkv,28,16,1.0,0.0053594778291881084
llama31_8b,nar_g256_m2,qkv,28,17,0.9999997615814209,0.005210971459746361
llama31_8b,nar_g256_m2,qkv,28,18,1.0,0.004897688515484333
llama31_8b,nar_g256_m2,qkv,28,19,1.0,0.004709532484412193
llama31_8b,nar_g256_m2,qkv,28,20,0.9999997615814209,0.0045736413449049
llama31_8b,nar_g256_m2,qkv,28,21,1.0,0.00440459419041872
llama31_8b,nar_g256_m2,qkv,28,22,1.0000001192092896,0.0042326804250478745
llama31_8b,nar_g256_m2,qkv,28,23,1.0,0.004138054326176643
llama31_8b,nar_g256_m2,qkv,28,24,1.0,0.003931000828742981
llama31_8b,nar_g256_m2,qkv,28,25,1.0,0.003711621044203639
llama31_8b,nar_g256_m2,qkv,28,26,0.9999997615814209,0.003671889193356037
llama31_8b,nar_g256_m2,qkv,28,27,1.0000005960464478,0.0035541895776987076
llama31_8b,nar_g256_m2,qkv,28,28,1.0000005960464478,0.003454022342339158
llama31_8b,nar_g256_m2,qkv,28,29,1.0,0.0034095230512320995
llama31_8b,nar_g256_m2,qkv,28,30,1.0,0.003318266710266471
llama31_8b,nar_g256_m2,qkv,28,31,1.0,0.0031276054214686155
llama31_8b,nar_g256_m2,qkv,28,32,1.4419323076048443e-14,0.003011947264894843
llama31_8b,nar_g256_m2,qkv,28,33,1.1146817213562085e-14,0.0028680406976491213
llama31_8b,nar_g256_m2,qkv,28,34,1.4073300799732642e-14,0.0028118137270212173
llama31_8b,nar_g256_m2,qkv,28,35,9.857311195321083e-15,0.0027652583085000515
llama31_8b,nar_g256_m2,qkv,28,36,1.6886028708119893e-14,0.002672365866601467
llama31_8b,nar_g256_m2,qkv,28,37,1.48918878395193e-14,0.0025934523437172174
llama31_8b,nar_g256_m2,qkv,28,38,1.530573966721828e-14,0.002575727878138423
llama31_8b,nar_g256_m2,qkv,28,39,2.013345816020279e-14,0.0024995554704219103
llama31_8b,nar_g256_m2,qkv,28,40,1.739684378542286e-14,0.0024040474090725183
llama31_8b,nar_g256_m2,qkv,28,41,1.2356379415208278e-14,0.0023788840044289827
llama31_8b,nar_g256_m2,qkv,28,42,1.2180362580637046e-14,0.0023169759660959244
llama31_8b,nar_g256_m2,qkv,28,43,5.762955098618768e-15,0.0022611275780946016
llama31_8b,nar_g256_m2,qkv,28,44,1.16770064754676e-14,0.002138457726687193
llama31_8b,nar_g256_m2,qkv,28,45,8.938310940736268e-15,0.0021241626236587763
llama31_8b,nar_g256_m2,qkv,28,46,7.241393086294262e-15,0.002094373805448413
llama31_8b,nar_g256_m2,qkv,28,47,9.92868219145673e-15,0.0020123727153986692
